53.962  514
53.963  164
53.965  198
53.968  243
53.978  954
53.979  545
53.981  454
53.992000000000004  650
53.993  287
53.994  818
53.996  605
54.001  263
54.007  493
54.007  842
54.01  178
54.011  185
54.013  425
54.016  459
54.021  356
54.026  880
54.027  143
54.033  922
54.038000000000004  305
54.041000000000004  14
54.041000000000004  112
54.044000000000004  916
54.045  385
54.045  534
54.049  849
54.050000000000004  69
54.052  700
54.054  620
54.058  314
54.06  192
54.062  124
54.063  641
54.069  264
54.075  155
54.075  756
54.076  270
54.077  136
54.077  451
54.078  909
54.083  560
54.09  857
54.091  18
54.092  817
54.093  132
54.099000000000004  507
54.102000000000004  648
54.103  798
54.103  864
54.105000000000004  494
54.107  439
54.109  316
54.11  739
54.111000000000004  285
54.116  938
54.118  765
54.121  961
54.123000000000005  443
54.126  434
54.127  471
54.13  105
54.131  223
54.131  479
54.132  631
54.132  752
54.138  369
54.138  928
54.143  627
54.143  861
54.145  445
54.146  307
54.146  911
54.148  636
54.15  886
54.154  28
54.154  792
54.156  378
54.157000000000004  709
54.164  189
54.164  520
54.167  40
54.167  139
54.168  838
54.169000000000004  158
54.169000000000004  541
54.172000000000004  523
54.174  310
54.174  317
54.178000000000004  532
54.181000000000004  543
54.181000000000004  574
54.182  10
54.182  984
54.184000000000005  71
54.184000000000005  877
54.191  967
54.194  365
54.194  929
54.196  643
54.196  685
54.197  504
54.199  371
54.207  824
54.208  212
54.208  665
54.212  106
54.212  276
54.219  883
54.22  784
54.223  748
54.224000000000004  253
54.227000000000004  341
54.227000000000004  630
54.227000000000004  732
54.230000000000004  402
54.231  516
54.231  619
54.231  781
54.235  907
54.236000000000004  96
54.236000000000004  337
54.239000000000004  502
54.24  303
54.241  315
54.242000000000004  512
54.243  845
54.247  910
54.248000000000005  63
54.249  870
54.251  355
54.252  193
54.253  261
54.253  357
54.254  19
54.258  33
54.258  332
54.259  396
54.259  750
54.26  252
54.261  404
54.263  56
54.265  632
54.265  760
54.266  780
54.268  711
54.268  856
54.269  415
54.272  104
54.272  921
54.277  458
54.278  322
54.28  180
54.28  556
54.28  572
54.281  438
54.281  490
54.283  215
54.283  905
54.283  978
54.286  23
54.287  621
54.288000000000004  606
54.288000000000004  608
54.288000000000004  963
54.29  144
54.29  804
54.291000000000004  65
54.292  536
54.293  259
54.294000000000004  896
54.294000000000004  987
54.295  474
54.296  467
54.296  531
54.300000000000004  457
54.303000000000004  710
54.308  283
54.308  580
54.308  942
54.309000000000005  200
54.309000000000005  679
54.309000000000005  778
54.31  97
54.31  349
54.312  728
54.314  706
54.315  965
54.316  165
54.317  623
54.318  103
54.318  694
54.319  37
54.321  117
54.322  885
54.323  999
54.325  705
54.326  251
54.326  727
54.326  811
54.327  57
54.327  271
54.327  759
54.328  257
54.328  947
54.329  800
54.329  878
54.33  853
54.331  758
54.332  602
54.333  72
54.334  508
54.334  612
54.335  766
54.336  517
54.336  667
54.337  944
54.338  740
54.341  292
54.343  277
54.343  833
54.343  908
54.345  658
54.346000000000004  398
54.346000000000004  505
54.347  228
54.348  635
54.348  715
54.35  94
54.351  76
54.352000000000004  769
54.353  209
54.354  625
54.354  649
54.355000000000004  741
54.356  312
54.356  336
54.357  178
54.357  762
54.358000000000004  5
54.359  432
54.36  618
54.361000000000004  60
54.361000000000004  73
54.361000000000004  513
54.362  67
54.362  194
54.362  205
54.362  470
54.363  191
54.363  269
54.365  282
54.365  347
54.366  712
54.367000000000004  262
54.367000000000004  790
54.368  417
54.368  568
54.368  597
54.368  937
54.369  581
54.370000000000005  44
54.371  131
54.371  272
54.372  344
54.372  446
54.373000000000005  216
54.373000000000005  583
54.374  688
54.374  976
54.375  803
54.377  601
54.377  629
54.379  197
54.379  839
54.38  585
54.381  15
54.381  110
54.381  256
54.381  320
54.382  405
54.382  924
54.383  528
54.384  663
54.385  379
54.386  74
54.387  22
54.387  330
54.387  339
54.387  394
54.387  540
54.387  594
54.387  747
54.389  206
54.389  530
54.389  566
54.39  589
54.391  210
54.393  702
54.394  657
54.394  783
54.394  848
54.395  509
54.396  140
54.397  898
54.397  926
54.398  82
54.398  855
54.399  788
54.401  188
54.402  127
54.402  390
54.402  527
54.404  89
54.404  465
54.404  475
54.404  757
54.405  54
54.405  247
54.405  718
54.405  901
54.406  701
54.407000000000004  2
54.407000000000004  462
54.408  466
54.408  552
54.410000000000004  830
54.411  80
54.411  169
54.411  237
54.412  113
54.412  596
54.413000000000004  925
54.414  171
54.415  147
54.415  567
54.415  755
54.415  918
54.416000000000004  353
54.416000000000004  593
54.416000000000004  647
54.417  87
54.417  529
54.417  616
54.42  92
54.42  435
54.42  834
54.42  840
54.42  930
54.421  820
54.421  940
54.422000000000004  400
54.423  21
54.423  498
54.424  686
54.424  735
54.424  893
54.425000000000004  91
54.425000000000004  157
54.426  258
54.427  980
54.43  236
54.43  599
54.43  677
54.431000000000004  487
54.433  20
54.433  260
54.433  286
54.433  436
54.436  146
54.437  203
54.438  32
54.44  38
54.441  518
54.442  229
54.442  461
54.442  973
54.442  990
54.443  163
54.443  488
54.443  724
54.443  775
54.444  244
54.444  302
54.444  588
54.444  672
54.445  6
54.445  231
54.445  917
54.446  388
54.446  822
54.447  550
54.447  591
54.448  51
54.449  7
54.449  473
54.449  626
54.45  372
54.45  533
54.451  368
54.451  413
54.452  799
54.452  913
54.453  255
54.454  30
54.454  219
54.455  133
54.455  558
54.455  860
54.455  989
54.455  994
54.456  114
54.456  380
54.456  841
54.457  903
54.458  246
54.458  484
54.458  776
54.459  932
54.46  723
54.462  382
54.463  964
54.464  309
54.467  397
54.468  682
54.469  331
54.469  666
54.469  931
54.471000000000004  298
54.472  230
54.472  463
54.472  659
54.472  763
54.473  50
54.473  279
54.473  442
54.473  449
54.473  876
54.473  981
54.474000000000004  58
54.474000000000004  111
54.474000000000004  121
54.474000000000004  843
54.474000000000004  879
54.475  610
54.476  395
54.478  116
54.478  227
54.479  161
54.480000000000004  125
54.481  249
54.482  557
54.482  993
54.484  138
54.484  719
54.486000000000004  172
54.486000000000004  266
54.486000000000004  874
54.487  409
54.488  486
54.488  582
54.488  592
54.489000000000004  141
54.489000000000004  773
54.489000000000004  949
54.49  693
54.49  902
54.491  26
54.491  350
54.491  414
54.491  692
54.491  957
54.492000000000004  736
54.492000000000004  737
54.492000000000004  875
54.494  217
54.494  519
54.494  522
54.495000000000005  167
54.495000000000005  559
54.495000000000005  584
54.495000000000005  598
54.496  41
54.496  311
54.497  68
54.497  565
54.498000000000005  59
54.498000000000005  184
54.498000000000005  274
54.5  393
54.501  722
54.502  859
54.503  391
54.503  441
54.504  66
54.505  348
54.505  786
54.506  13
54.506  343
54.509  554
54.509  669
54.511  852
54.512  858
54.512  889
54.515  966
54.516  62
54.516  377
54.516  495
54.517  491
54.518  675
54.519  8
54.519  213
54.519  224
54.519  743
54.519  751
54.52  175
54.521  323
54.521  721
54.521  825
54.521  868
54.522  190
54.522  367
54.522  460
54.523  656
54.524  281
54.524  624
54.525  9
54.525  478
54.525  793
54.526  725
54.527  678
54.531  196
54.531  660
54.532000000000004  329
54.532000000000004  662
54.532000000000004  884
54.533  221
54.533  754
54.535000000000004  427
54.535000000000004  614
54.535000000000004  837
54.536  962
54.539  77
54.539  720
54.54  992
54.541000000000004  108
54.542  359
54.542  713
54.542  805
54.542  847
54.543  440
54.543  683
54.543  920
54.544000000000004  998
54.545  294
54.545  829
54.546  342
54.547000000000004  35
54.547000000000004  156
54.548  150
54.549  489
54.549  867
54.550000000000004  48
54.551  553
54.551  714
54.553000000000004  381
54.553000000000004  772
54.553000000000004  795
54.556000000000004  472
54.557  642
54.557  946
54.558  450
54.558  485
54.559000000000005  29
54.559000000000005  149
54.559000000000005  152
54.562  866
54.563  4
54.563  664
54.564  791
54.565  695
54.566  375
54.567  295
54.567  869
54.568  364
54.568  906
54.569  645
54.569  892
54.57  168
54.57  717
54.572  970
54.573  129
54.573  366
54.573  500
54.573  699
54.573  801
54.573  873
54.574  570
54.574  578
54.575  268
54.575  955
54.577  154
54.577  333
54.579  653
54.58  186
54.581  3
54.581  123
54.581  235
54.583  421
54.585  383
54.586  45
54.586  429
54.586  796
54.586  813
54.588  960
54.589  646
54.589  812
54.591  412
54.593  162
54.594  969
54.595  431
54.595  985
54.597  729
54.597  936
54.598  202
54.599000000000004  851
54.6  915
54.601  525
54.602000000000004  455
54.604  895
54.606  324
54.607  615
54.607  638
54.609  401
54.612  991
54.613  174
54.613  218
54.614000000000004  250
54.614000000000004  296
54.614000000000004  844
54.619  182
54.619  815
54.620000000000005  24
54.620000000000005  254
54.623000000000005  11
54.624  170
54.624  988
54.627  88
54.627  389
54.627  497
54.633  233
54.634  340
54.634  351
54.635  832
54.636  384
54.637  183
54.64  704
54.641  1
54.642  846
54.642  948
54.645  118
54.645  284
54.645  671
54.646  362
54.646  863
54.647  899
54.648  637
54.648  730
54.651  214
54.651  943
54.653  410
54.655  604
54.659  265
54.659  617
54.661  850
54.663000000000004  267
54.666000000000004  325
54.667  120
54.667  881
54.668  338
54.668  503
54.669000000000004  289
54.67  703
54.672000000000004  321
54.674  46
54.674  573
54.675000000000004  464
54.678000000000004  426
54.686  453
54.688  226
54.689  652
54.691  107
54.692  975
54.695  651
54.696  639
54.697  534
54.699  43
54.701  280
54.705  808
54.706  406
54.711  544
54.712  153
54.713  411
54.714  697
54.714  982
54.716  363
54.717  622
54.718  481
54.72  919
54.722  571
54.723  178
54.725  177
54.730000000000004  814
54.739000000000004  689
54.74  887
54.741  587
54.742000000000004  31
54.744  300
54.746  499
54.753  564
54.754  326
54.756  301
54.761  698
54.761  774
54.763  561
54.764  84
54.764  304
54.766  904
54.773  655
54.778  64
54.781  39
54.783  78
54.784  933
54.788000000000004  827
54.789  483
54.789  726
54.789  785
54.791000000000004  708
54.794000000000004  771
54.796  535
54.796  537
54.797000000000004  299
54.797000000000004  547
54.801  220
54.804  986
54.808  85
54.811  297
54.812  49
54.814  681
54.823  800
54.825  444
54.825  482
54.826  510
54.827  579
54.832  242
54.833  25
54.834  437
54.835  173
54.835  890
54.838  27
54.838  452
54.842  506
54.849000000000004  16
54.849000000000004  90
54.853  687
54.856  511
54.861000000000004  563
54.863  494
54.868  275
54.868  468
54.872  959
54.879  644
54.885  548
54.888  207
54.897  327
54.899  278
54.901  34
54.902  782
54.910000000000004  787
54.914  912
54.919000000000004  972
54.922000000000004  707
54.924  501
54.927  0
54.935  538
54.94  611
54.962  542
54.968  430
54.971000000000004  148
54.995000000000005  738
55.011  237
55.013  923
55.017  456
55.041000000000004  469
55.053000000000004  816
55.067  797
55.078  179
55.092  178
55.112  337
55.117000000000004  977
55.143  958
55.15  166
55.195  674
55.207  684
55.225  126
55.269  424
55.315  800
55.327  998
55.352000000000004  290
55.368  52
55.370000000000005  539
55.39  731
55.395  802
55.419000000000004  238
55.448  534
55.456  178
55.479  690
55.485  865
55.522  240
55.522  332
55.586  237
55.589  927
55.631  965
55.673  494
55.732  810
55.735  576
55.775  358
55.781  387
55.798  800
55.818  178
55.824  288
55.836  422
55.904  722
55.931000000000004  337
56.056000000000004  998
56.149  237
56.159  534
56.162  276
56.179  178
56.271  785
56.276  800
56.299  544
56.301  425
56.326  564
56.332  561
56.332  787
56.441  494
56.449  938
56.453  327
56.493  673
56.496  434
56.538000000000004  178
56.57  332
56.705  237
56.705  965
56.715  337
56.743  396
56.751  800
56.762  516
56.764  998
56.829  886
56.852000000000004  534
56.883  261
56.889  556
56.896  178
56.95  690
57.050000000000004  722
57.058  262
57.068  344
57.116  509
57.155  171
57.187000000000005  494
57.202  576
57.22  588
57.222  800
57.248000000000005  903
57.253  178
57.255  237
57.304  719
57.316  949
57.346000000000004  66
57.363  858
57.384  367
57.426  847
57.456  998
57.459  152
57.475  337
57.477000000000004  892
57.497  785
57.509  796
57.51  276
57.523  162
57.53  202
57.53  534
57.536  787
57.542  895
57.548  332
57.557  174
57.57  544
57.593  564
57.599000000000004  561
57.609  178
57.620000000000005  410
57.641  881
57.667  453
57.683  43
57.689  800
57.7  411
57.701  965
57.708  919
57.723  327
57.735  300
57.746  425
57.748000000000005  807
57.753  698
57.753  774
57.764  655
57.769  64
57.786  299
57.796  237
57.809000000000005  482
57.824  551
57.83  687
57.843  959
57.871  972
57.888  938
57.908  494
57.911  764
57.932  789
57.934000000000005  816
57.94  434
57.944  179
57.962  178
57.969  958
57.971000000000004  166
57.99  684
58.011  633
58.021  345
58.025  900
58.028  997
58.032000000000004  952
58.033  872
58.038000000000004  433
58.046  882
58.048  731
58.074  135
58.078  865
58.082  722
58.087  55
58.087  746
58.088  273
58.089  240
58.091  392
58.102000000000004  354
58.11  927
58.122  809
58.123000000000005  998
58.125  199
58.127  670
58.128  914
58.129  819
58.13  828
58.133  98
58.14  595
58.148  800
58.149  524
58.152  779
58.158  810
58.162  81
58.168  690
58.17  222
58.176  128
58.181000000000004  770
58.182  534
58.189  373
58.191  396
58.192  422
58.195  831
58.198  337
58.203  862
58.204  239
58.206  376
58.212  516
58.22  95
58.226  974
58.227000000000004  448
58.236000000000004  854
58.237  145
58.243  716
58.249  386
58.255  399
58.257  328
58.258  777
58.27  492
58.272  613
58.273  496
58.275  696
58.276  836
58.277  806
58.282000000000004  886
58.286  12
58.287  761
58.289  835
58.289  871
58.301  61
58.305  241
58.306000000000004  360
58.311  178
58.312000000000005  945
58.316  549
58.32  237
58.32  313
58.325  261
58.329  556
58.33  370
58.33  521
58.33  733
58.332  823
58.334  956
58.336  211
58.338  93
58.339  53
58.343  403
58.346000000000004  83
58.346000000000004  480
58.351  293
58.351  514
58.352000000000004  164
58.353  198
58.355000000000004  243
58.36  954
58.361000000000004  454
58.361000000000004  545
58.367000000000004  650
58.368  287
58.369  605
58.369  818
58.372  263
58.375  493
58.375  842
58.377  185
58.378  576
58.38  459
58.383  356
58.386  143
58.386  880
58.389  922
58.392  305
58.393  14
58.393  112
58.395  916
58.396  385
58.397  849
58.398  69
58.399  700
58.4  620
58.402  314
58.403  192
58.404  124
58.405  641
58.407000000000004  264
58.410000000000004  756
58.411  155
58.411  270
58.412  136
58.412  451
58.412  909
58.415  560
58.418  18
58.418  857
58.419000000000004  132
58.419000000000004  332
58.419000000000004  817
58.423  507
58.424  648
58.424  798
58.424  864
58.426  439
58.427  316
58.428000000000004  285
58.428000000000004  673
58.428000000000004  739
58.432  765
58.433  961
58.434000000000005  443
58.436  471
58.437000000000005  105
58.438  223
58.438  479
58.438  631
58.439  752
58.441  369
58.442  928
58.444  627
58.444  861
58.445  307
58.445  445
58.445  911
58.446  636
58.449  28
58.449  792
58.45  378
58.451  709
58.454  189
58.454  520
58.455  40
58.455  139
58.455  838
58.456  158
58.456  541
58.458  310
58.458  523
58.459  317
58.461  532
58.462  10
58.462  543
58.462  574
58.462  984
58.463  71
58.463  877
58.464  262
58.467  967
58.468  365
58.468  929
58.469  504
58.469  643
58.469  685
58.471000000000004  344
58.471000000000004  371
58.474000000000004  665
58.474000000000004  824
58.475  212
58.476  106
58.480000000000004  784
58.480000000000004  883
58.481  748
58.482  253
58.483000000000004  341
58.483000000000004  732
58.484  630
58.485  402
58.485  619
58.485  781
58.487  907
58.488  96
58.489000000000004  502
58.49  303
58.49  315
58.491  512
58.491  845
58.493  63
58.493  910
58.494  870
58.495000000000005  193
58.495000000000005  355
58.495000000000005  357
58.496  19
58.498000000000005  33
58.498000000000005  750
58.499  252
58.499  404
58.5  56
58.501  632
58.501  760
58.501  780
58.502  856
58.503  415
58.503  711
58.504  921
58.505  104
58.505  509
58.505  785
58.507  322
58.507  458
58.508  180
58.508  438
58.508  490
58.508  572
58.509  215
58.51  905
58.51  978
58.511  23
58.511  621
58.512  606
58.512  608
58.512  963
58.513  65
58.513  144
58.513  536
58.513  804
58.514  259
58.514  987
58.515  467
58.515  474
58.515  896
58.516  531
58.517  457
58.519  710
58.521  200
58.521  283
58.521  580
58.521  679
58.521  778
58.521  942
58.522  97
58.522  349
58.523  728
58.524  706
58.524  787
58.525  103
58.525  165
58.525  623
58.526  37
58.526  694
58.527  117
58.528  885
58.528  999
58.529  251
58.529  705
58.529  727
58.529  811
58.53  57
58.53  257
58.53  271
58.53  759
58.53  947
58.531  171
58.531  853
58.531  878
58.532000000000004  602
58.532000000000004  758
58.533  72
58.533  508
58.533  612
58.533  766
58.534  517
58.534  667
58.534  944
58.535000000000004  740
58.536  292
58.537  277
58.537  833
58.537  908
58.538000000000004  658
58.539  228
58.539  398
58.539  505
58.54  635
58.54  715
58.541000000000004  76
58.541000000000004  94
58.542  209
58.542  625
58.542  649
58.542  769
58.543  312
58.543  336
58.543  741
58.544000000000004  5
58.544000000000004  762
58.545  60
58.545  432
58.545  618
58.546  67
58.546  73
58.546  194
58.546  205
58.546  470
58.546  513
58.547000000000004  191
58.547000000000004  269
58.547000000000004  347
58.548  282
58.548  712
58.548  790
58.549  417
58.549  568
58.549  581
58.549  597
58.549  937
58.550000000000004  44
58.550000000000004  131
58.551  216
58.551  272
58.551  446
58.551  583
58.552  688
58.552  803
58.552  976
58.553000000000004  601
58.553000000000004  629
58.553000000000004  965
58.554  197
58.554  839
58.555  15
58.555  110
58.555  256
58.555  320
58.555  405
58.555  585
58.556000000000004  528
58.556000000000004  924
58.557  74
58.557  379
58.557  663
58.558  22
58.558  330
58.558  339
58.558  394
58.558  540
58.558  594
58.558  747
58.559000000000005  206
58.559000000000005  530
58.559000000000005  566
58.559000000000005  589
58.56  210
58.56  276
58.561  657
58.561  702
58.561  783
58.561  848
58.562000000000005  140
58.562000000000005  494
58.562000000000005  926
58.563  82
58.563  788
58.563  855
58.563  898
58.565  127
58.565  188
58.565  390
58.565  527
58.566  54
58.566  89
58.566  247
58.566  465
58.566  475
58.566  757
58.566  901
58.567  2
58.567  701
58.567  718
58.568  462
58.568  466
58.568  552
58.569  80
58.569  169
58.569  830
58.57  113
58.57  596
58.57  925
58.571  147
58.571  567
58.571  755
58.571  918
58.572  87
58.572  353
58.572  529
58.572  588
58.572  593
58.572  616
58.572  647
58.573  92
58.573  435
58.573  834
58.573  840
58.574  400
58.574  544
58.574  820
58.574  930
58.574  940
58.575  21
58.575  498
58.575  686
58.575  735
58.575  893
58.576  91
58.576  157
58.577  258
58.577  980
58.578  236
58.578  599
58.578  677
58.579  260
58.579  436
58.579  487
58.58  20
58.58  286
58.581  146
58.581  203
58.582  32
58.583  38
58.584  163
58.584  229
58.584  461
58.584  488
58.584  518
58.584  973
58.584  990
58.585  6
58.585  231
58.585  244
58.585  302
58.585  672
58.585  724
58.585  775
58.585  800
58.585  917
58.586  388
58.586  550
58.586  591
58.586  822
58.587  7
58.587  51
58.587  473
58.587  626
58.588  368
58.588  372
58.588  413
58.588  533
58.589  255
58.589  564
58.589  799
58.589  903
58.589  913
58.59  30
58.59  114
58.59  133
58.59  219
58.59  380
58.59  558
58.59  860
58.59  989
58.59  994
58.591  484
58.591  776
58.591  841
58.592  246
58.592  932
58.593  561
58.593  723
58.594  309
58.594  382
58.594  964
58.596000000000004  397
58.596000000000004  682
58.597  331
58.597  666
58.597  931
58.598  230
58.598  298
58.598  463
58.598  659
58.598  763
58.599000000000004  50
58.599000000000004  58
58.599000000000004  111
58.599000000000004  121
58.599000000000004  279
58.599000000000004  442
58.599000000000004  449
58.599000000000004  843
58.599000000000004  876
58.599000000000004  879
58.599000000000004  981
58.6  395
58.6  610
58.601  116
58.601  227
58.602000000000004  125
58.602000000000004  161
58.603  249
58.603  557
58.603  993
58.604  138
58.605000000000004  172
58.605000000000004  266
58.605000000000004  409
58.605000000000004  874
58.606  141
58.606  486
58.606  582
58.606  592
58.606  773
58.607  26
58.607  350
58.607  414
58.607  692
58.607  693
58.607  902
58.608000000000004  736
58.608000000000004  737
58.608000000000004  875
58.608000000000004  957
58.609  167
58.609  217
58.609  519
58.609  522
58.609  559
58.609  584
58.609  598
58.61  41
58.61  68
58.61  311
58.61  565
58.611000000000004  59
58.611000000000004  184
58.611000000000004  274
58.612  393
58.613  391
58.613  441
58.613  859
58.614000000000004  348
58.614000000000004  786
58.615  13
58.615  343
58.616  554
58.616  669
58.617000000000004  852
58.617000000000004  889
58.619  377
58.619  495
58.619  966
58.620000000000005  62
58.620000000000005  491
58.620000000000005  675
58.621  8
58.621  175
58.621  213
58.621  224
58.621  743
58.621  751
58.622  190
58.622  323
58.622  460
58.622  721
58.622  825
58.622  868
58.623000000000005  9
58.623000000000005  281
58.623000000000005  624
58.623000000000005  656
58.623000000000005  719
58.624  478
58.624  725
58.624  793
58.625  678
58.626  660
58.627  196
58.627  221
58.627  329
58.627  662
58.627  884
58.628  427
58.628  614
58.628  754
58.628  837
58.629  962
58.63  77
58.63  720
58.63  949
58.631  108
58.631  713
58.631  992
58.632  359
58.632  440
58.632  683
58.632  805
58.632  920
58.633  294
58.633  342
58.633  829
58.634  35
58.634  156
58.635  48
58.635  150
58.635  489
58.635  867
58.636  553
58.636  714
58.637  381
58.637  772
58.637  795
58.638  472
58.638  642
58.639  149
58.639  450
58.639  485
58.639  946
58.64  29
58.641  866
58.642  4
58.642  664
58.642  695
58.642  791
58.643  295
58.643  375
58.643  869
58.644  364
58.644  645
58.644  906
58.645  168
58.645  717
58.645  970
58.646  129
58.646  366
58.646  500
58.646  699
58.646  801
58.646  873
58.647  268
58.647  570
58.647  578
58.647  955
58.648  66
58.648  154
58.648  333
58.649  186
58.649  653
58.65  3
58.65  123
58.65  235
58.651  178
58.651  421
58.652  45
58.652  383
58.652  429
58.652  813
58.653  646
58.653  812
58.653  960
58.654  412
58.656  431
58.656  969
58.656  985
58.657000000000004  729
58.657000000000004  936
58.658  851
58.658  858
58.659  455
58.659  525
58.659  915
58.661  324
58.662  615
58.662  638
58.663000000000004  401
58.664  218
58.664  991
58.665  250
58.665  296
58.665  844
58.667  24
58.667  182
58.667  254
58.667  815
58.669000000000004  11
58.669000000000004  170
58.669000000000004  988
58.67  389
58.67  497
58.671  88
58.671  367
58.673  233
58.673  340
58.673  351
58.674  384
58.674  832
58.675000000000004  183
58.676  704
58.677  1
58.677  846
58.677  948
58.678000000000004  118
58.678000000000004  284
58.678000000000004  671
58.679  362
58.679  730
58.679  863
58.679  899
58.68  637
58.681000000000004  214
58.681000000000004  943
58.682  604
58.684000000000005  265
58.684000000000005  617
58.685  327
58.685  850
58.686  267
58.687000000000005  120
58.687000000000005  325
58.688  289
58.688  338
58.688  503
58.689  321
58.689  703
58.69  46
58.69  573
58.691  464
58.692  426
58.696  226
58.696  652
58.697  107
58.697  975
58.699  639
58.699  651
58.699  847
58.701  280
58.702  808
58.703  406
58.705  153
58.706  363
58.706  697
58.706  982
58.707  481
58.707  622
58.709  571
58.71  177
58.711  814
58.715  587
58.715  689
58.715  887
58.716  31
58.717  499
58.72  326
58.721000000000004  301
58.722  152
58.723  84
58.723  304
58.724000000000004  904
58.729  39
58.730000000000004  78
58.730000000000004  933
58.731  483
58.731  726
58.731  827
58.732  708
58.733000000000004  535
58.733000000000004  537
58.733000000000004  771
58.733000000000004  998
58.734  547
58.735  220
58.736000000000004  892
58.736000000000004  986
58.737  85
58.738  49
58.738  297
58.739000000000004  681
58.742000000000004  444
58.742000000000004  510
58.743  579
58.744  25
58.744  242
58.744  437
58.745000000000005  27
58.745000000000005  173
58.745000000000005  452
58.745000000000005  890
58.747  506
58.748000000000005  16
58.749  90
58.75  511
58.751000000000005  563
58.753  275
58.753  468
58.756  644
58.757  548
58.758  207
58.76  278
58.761  34
58.761  782
58.762  796
58.764  912
58.766  501
58.766  707
58.767  0
58.768  538
58.769  611
58.772  425
58.773  542
58.774  162
58.774  430
58.775  148
58.779  738
58.781  202
58.782000000000004  456
58.782000000000004  923
58.784  419
58.786  469
58.789  797
58.793  895
58.795  977
58.802  674
58.804  126
58.805  534
58.807  424
58.809000000000005  174
58.812000000000005  290
58.813  52
58.813  539
58.814  802
58.815  238
58.826  634
58.827  745
58.829  358
58.829  387
58.831  288
58.848  768
58.849000000000004  346
58.855000000000004  36
58.855000000000004  691
58.86  676
58.867000000000004  204
58.876000000000005  767
58.878  237
58.881  971
58.882  968
58.884  291
58.889  318
58.891  821
58.896  410
58.907000000000004  134
58.907000000000004  562
58.924  101
58.934000000000005  176
58.937000000000005  881
58.937000000000005  891
58.943  337
58.949  680
58.955  935
58.957  939
58.964  159
58.971000000000004  897
58.99  476
59.003  453
59.004  888
59.005  142
59.007  130
59.01  248
59.03  178
59.038000000000004  953
59.043  749
59.059000000000005  43
59.067  938
59.107  800
59.139  411
59.184000000000005  86
59.188  934
59.19  919
59.195  894
59.202  225
59.221000000000004  722
59.238  319
59.302  109
59.397  178
59.447  428
59.462  494
59.467  237
59.519  300
59.523  998
59.526  434
59.568  534
59.597  800
59.727000000000004  628
59.736000000000004  408
59.761  178
59.773  332
59.774  603
59.793  337
59.893  965
60.036  237
60.079  800
60.123000000000005  178
60.208  787
60.232  785
60.247  494
60.252  998
60.282000000000004  534
60.318  690
60.344  544
60.349000000000004  564
60.351  561
60.422000000000004  327
60.449  276
60.478  722
60.483000000000004  178
60.485  698
60.49  774
60.496  576
60.556000000000004  800
60.588  337
60.595  237
60.748000000000005  425
60.816  332
60.842  178
60.92  396
60.934000000000005  938
60.951  516
60.96  998
60.963  965
60.977000000000004  534
61.004  494
61.03  800
61.048  886
61.085  261
61.087  556
61.148  237
61.2  178
61.251000000000005  434
61.254  262
61.264  344
61.312000000000005  509
61.35  171
61.358000000000004  337
61.414  588
61.442  903
61.448  787
61.486000000000004  785
61.498000000000005  719
61.501000000000005  800
61.51  949
61.54  66
61.542  655
61.557  178
61.557  858
61.579  367
61.591  722
61.620000000000005  847
61.634  544
61.639  564
61.641  561
61.652  998
61.654  152
61.657000000000004  534
61.672000000000004  892
61.681000000000004  64
61.681000000000004  690
61.695  237
61.705  796
61.719  162
61.724000000000004  327
61.727000000000004  202
61.74  494
61.74  895
61.755  174
61.783  276
61.79  332
61.824  410
61.843  299
61.849000000000004  881
61.866  576
61.882  453
61.906  43
61.912  178
61.913000000000004  482
61.936  411
61.95  687
61.953  919
61.955  965
61.967  800
61.969  959
62.002  972
62.059000000000005  816
62.063  300
62.067  179
62.083  958
62.085  166
62.095  684
62.101  337
62.118  731
62.126000000000005  865
62.128  240
62.13  807
62.133  927
62.14  810
62.143  422
62.143  425
62.158  673
62.171  551
62.197  764
62.205  789
62.231  237
62.247  633
62.254  345
62.257  900
62.259  997
62.262  952
62.263  872
62.264  178
62.266  433
62.272  882
62.295  135
62.306000000000004  55
62.306000000000004  746
62.307  273
62.308  938
62.31  392
62.314  534
62.319  354
62.319  998
62.337  809
62.34  199
62.342  670
62.343  819
62.343  914
62.344  828
62.346000000000004  98
62.353  595
62.362  524
62.364000000000004  779
62.373000000000005  81
62.379  396
62.381  222
62.387  128
62.392  770
62.399  373
62.405  831
62.408  516
62.413000000000004  862
62.414  239
62.416000000000004  376
62.424  800
62.429  95
62.435  974
62.436  448
62.440000000000005  494
62.445  854
62.446  145
62.452  716
62.457  386
62.464  399
62.465  328
62.465  698
62.466  777
62.468  774
62.478  492
62.480000000000004  613
62.482  496
62.483000000000004  696
62.484  836
62.486000000000004  806
62.494  12
62.495000000000005  761
62.497  835
62.497  871
62.498000000000005  886
62.509  61
62.513  241
62.513  360
62.516  787
62.52  945
62.524  549
62.527  313
62.53  261
62.532000000000004  556
62.538000000000004  370
62.538000000000004  521
62.538000000000004  733
62.539  823
62.542  956
62.544000000000004  211
62.546  93
62.547000000000004  53
62.547000000000004  434
62.551  403
62.553000000000004  83
62.553000000000004  480
62.555  785
62.559000000000005  164
62.559000000000005  293
62.559000000000005  514
62.561  198
62.562000000000005  243
62.567  722
62.567  954
62.568  545
62.569  454
62.575  650
62.576  287
62.576  818
62.577  605
62.58  263
62.583  493
62.583  842
