2.34176 -20 -20 2 2 3
2.33769 -19.9603 -19.9603 2 2 3
2.33359 -19.9206 -19.9206 2 2 3
2.3254 -19.8411 -19.8411 2 2 3
2.30899 -19.6822 -19.6822 2 2 3
2.27607 -19.3644 -19.3644 2 2 3
2.22375 -18.8679 -18.8679 2 2 3
2.17098 -18.3714 -18.3714 2 2 3
2.11758 -17.8749 -17.8749 2 2 3
2.06353 -17.3785 -17.3785 2 2 3
2.0088 -16.882 -16.882 2 2 3
1.95339 -16.3857 -16.3857 2 2 3
1.89728 -15.8893 -15.8893 2 2 3
1.84047 -15.3931 -15.3931 2 2 3
1.78294 -14.8969 -14.8969 2 2 3
1.72471 -14.4007 -14.4007 2 2 3
1.66579 -13.9047 -13.9047 2 2 3
1.60619 -13.4087 -13.4087 2 2 3
1.54595 -12.9127 -12.9127 2 2 3
1.48511 -12.4169 -12.4169 2 2 3
1.42376 -11.9211 -11.9211 2 2 3
1.36196 -11.4253 -11.4253 2 2 3
1.29985 -10.9296 -10.9296 2 2 3
1.23773 -10.4339 -10.4339 2 2 3
1.17528 -9.93823 -9.93823 2 2 3
1.11329 -9.44252 -9.44252 2 2 3
1.05182 -8.94675 -8.94675 2 2 3
0.991232 -8.45089 -8.45089 2 2 3
0.931938 -7.95488 -7.95488 2 2 3
0.874417 -7.45869 -7.45869 2 2 3
0.819222 -6.96227 -6.96227 2 2 3
0.766977 -6.46556 -6.46556 2 2 3
0.718375 -5.96853 -5.96853 2 2 3
0.674155 -5.47116 -5.47116 2 2 3
0.63508 -4.97344 -4.97344 2 2 3
0.601911 -4.47542 -4.47542 2 2 3
0.575344 -3.97717 -3.97717 2 2 3
0.555911 -3.47881 -3.47881 2 2 3
0.543936 -2.98049 -2.98049 2 2 3
0.539376 -2.48236 -2.48236 2 2 3
0.541714 -1.98459 -1.98459 2 2 3
0.549932 -1.48725 -1.48725 2 2 3
0.56251 -0.99031 -0.99031 2 2 3
0.577657 -0.493672 -0.493672 2 2 3
