0 0.165828 0.165828 2 1 0
0.0380203 0.162761 0.162761 1 1 0
0.0562674 0.162224 0.162224 1 1 0
0.0927416 0.161194 0.161194 1 1 0
0.165602 0.159311 0.159311 1 1 0
0.274635 0.156948 0.156948 1 1 0
0.437479 0.154508 0.154508 1 1 0
0.637021 0.153501 0.153501 1 1 0
0.637021 0.153501 0.153501 2 1 0
0.876765 0.155645 0.155645 2 1 0
1.23021 0.166737 0.166737 2 1 0
1.61241 0.190224 0.190224 2 1 0
2.03047 0.227536 0.227536 2 1 0
2.45855 0.274231 0.274231 2 1 0
2.8891 0.326597 0.326597 2 1 0
3.32172 0.382752 0.382752 2 1 0
3.75586 0.441565 0.441565 2 1 0
4.19107 0.502318 0.502318 2 1 0
4.62703 0.564538 0.564538 2 1 0
5.06354 0.627895 0.627895 2 1 0
0.637023 0.153501 0.153501 4 2 0
0.637388 0.159701 0.147559 3 2 0
0.639289 0.169493 0.139123 3 2 0
0.645122 0.185305 0.127515 3 2 0
0.660115 0.211378 0.112409 3 2 0
0.694338 0.255887 0.0941512 3 2 0
0.743299 0.311476 0.0792217 3 2 0
0.804889 0.380584 0.0670947 3 2 0
0.877003 0.468165 0.0573431 3 2 0
0.957687 0.57853 0.0495703 3 2 0
1.04529 0.720887 0.0433655 3 2 0
1.13865 0.904358 0.0382437 3 2 0
1.2372 1.13779 0.0342492 3 2 0
1.34099 1.431 0.0308495 3 2 0
1.4505 1.79549 0.0281638 3 2 0
1.56644 2.26872 0.0257798 3 2 0
1.68964 2.84058 0.0239237 3 2 0
1.83612 3.50897 0.0220846 3 2 0
2.00949 4.35931 0.0206397 3 2 0
2.20507 5.3529 0.0194623 3 2 0
2.42368 6.55482 0.0180334 3 2 0
2.66556 8.00725 0.0165585 3 2 0
2.92874 9.71059 0.0156208 3 2 0
3.19418 11.5535 0.0148402 3 2 0
3.45897 13.5709 0.0133795 3 2 0
3.72607 15.7101 0.0126359 3 2 0
3.99546 17.9734 0.0120187 3 2 0
4.27451 20.5536 0.0106325 3 2 0
4.55463 23.1018 0.0100459 3 2 0
4.83953 25.7562 0.00955515 3 2 0
5.12455 28.7582 0.00793441 3 2 0
