0 0.165828 0.165828 2 1 0
0.0380203 0.162761 0.162761 1 1 0
0.0562674 0.162224 0.162224 1 1 0
0.0927416 0.161194 0.161194 1 1 0
0.165602 0.159311 0.159311 1 1 0
0.274635 0.156948 0.156948 1 1 0
0.437479 0.154508 0.154508 1 1 0
0.637021 0.153501 0.153501 1 1 0
0.637021 0.153501 0.153501 2 1 0
0.876765 0.155645 0.155645 2 1 0
1.23021 0.166737 0.166737 2 1 0
1.61241 0.190224 0.190224 2 1 0
2.03047 0.227536 0.227536 2 1 0
2.45855 0.274231 0.274231 2 1 0
2.8891 0.326597 0.326597 2 1 0
3.32172 0.382752 0.382752 2 1 0
3.75586 0.441565 0.441565 2 1 0
4.19107 0.502318 0.502318 2 1 0
4.62703 0.564538 0.564538 2 1 0
5.06354 0.627895 0.627895 2 1 0
0.637023 0.153501 0.153501 3 2 0
0.637388 0.159701 0.147559 3 2 0
0.639289 0.169493 0.139123 3 2 0
0.645122 0.185305 0.127515 3 2 0
0.660115 0.211378 0.112409 3 2 0
0.694338 0.255887 0.0941512 3 2 0
0.743299 0.311476 0.0792217 3 2 0
0.804889 0.380584 0.0670947 3 2 0
0.877003 0.468165 0.0573431 3 2 0
0.957687 0.57853 0.0495703 3 2 0
1.04529 0.720887 0.0433655 3 2 0
1.13865 0.904358 0.0382437 3 2 0
1.2372 1.13779 0.0342492 3 2 0
1.34099 1.431 0.0308495 3 2 0
1.4549 1.78797 0.0281732 3 2 0
1.59922 2.21525 0.0257509 3 2 0
1.76853 2.71417 0.0238228 3 2 0
1.96237 3.30707 0.0220267 3 2 0
2.17917 3.98414 0.0203849 3 2 0
2.42497 4.79719 0.0190584 3 2 0
2.70318 5.74564 0.0178567 3 2 0
3.01622 7.00184 0.0160518 3 2 0
3.3644 8.32277 0.014922 3 2 0
3.72939 9.67666 0.0139757 3 2 0
4.10832 11.0991 0.0128008 3 2 0
4.50093 12.4983 0.0119274 3 2 0
4.92194 13.7833 0.0111738 3 2 0
5.35719 14.993 0.00974272 3 2 0
