7.3 0.0869814 0.561721 -1.26199 -2.87133 0.115681 0.62749 
7.31 0.0852228 0.520966 -1.2895 -2.837 0.115387 0.626629 
7.32 0.0834738 0.483576 -1.31619 -2.80061 0.115078 0.625389 
7.33 0.0817373 0.449269 -1.34204 -2.7628 0.114755 0.623805 
7.34 0.0800159 0.417781 -1.36703 -2.72411 0.114417 0.621909 
7.35 0.0783124 0.388866 -1.39115 -2.68496 0.114067 0.619732 
7.36 0.076629 0.3623 -1.41439 -2.64568 0.113703 0.6173 
7.37 0.0749681 0.337877 -1.43675 -2.60655 0.113325 0.61464 
7.38 0.0733315 0.315407 -1.45823 -2.56778 0.112935 0.611772 
7.39 0.0717212 0.29472 -1.47882 -2.52951 0.112533 0.608719 
7.4 0.0701387 0.275659 -1.49853 -2.49188 0.112119 0.605498 
7.41 0.0685856 0.258082 -1.51736 -2.45498 0.111694 0.602127 
7.42 0.0670632 0.241861 -1.53533 -2.41887 0.111257 0.598622 
7.43 0.0655725 0.226879 -1.55245 -2.3836 0.11081 0.594997 
7.44 0.0641145 0.213031 -1.56873 -2.34919 0.110353 0.591264 
7.45 0.0626901 0.20022 -1.58417 -2.31567 0.109886 0.587436 
7.46 0.0612998 0.188359 -1.5988 -2.28304 0.109409 0.583523 
7.47 0.0599443 0.177369 -1.61263 -2.25129 0.108924 0.579536 
7.48 0.0586238 0.167179 -1.62567 -2.22043 0.10843 0.575483 
7.49 0.0573386 0.157723 -1.63795 -2.19042 0.107928 0.571372 
7.5 0.0560889 0.148942 -1.64949 -2.16126 0.107418 0.567212 
7.51 0.0548747 0.140782 -1.66029 -2.13293 0.106901 0.563009 
7.52 0.0536959 0.133193 -1.67038 -2.1054 0.106378 0.55877 
7.53 0.0525524 0.126132 -1.67978 -2.07865 0.105848 0.554499 
7.54 0.051444 0.119558 -1.68851 -2.05266 0.105312 0.550204 
7.55 0.0503703 0.113432 -1.69659 -2.02739 0.10477 0.545888 
7.56 0.0493309 0.10772 -1.70403 -2.00283 0.104224 0.541556 
7.57 0.0483255 0.102393 -1.71086 -1.97894 0.103673 0.537213 
7.58 0.0473536 0.0974203 -1.7171 -1.95571 0.103117 0.532861 
7.59 0.0464145 0.0927766 -1.72276 -1.9331 0.102558 0.528505 
7.6 0.0455078 0.0884376 -1.72786 -1.9111 0.101994 0.524148 
7.61 0.0446328 0.0843814 -1.73242 -1.88967 0.101428 0.519792 
7.62 0.043789 0.0805876 -1.73647 -1.86881 0.100859 0.51544 
7.63 0.0429755 0.0770377 -1.74002 -1.84847 0.100287 0.511095 
7.64 0.0421918 0.0737144 -1.74308 -1.82865 0.0997124 0.50676 
7.65 0.0414371 0.070602 -1.74567 -1.80932 0.0991363 0.502435 
7.66 0.0407107 0.0676858 -1.74782 -1.79046 0.0985585 0.498124 
7.67 0.040012 0.0649525 -1.74954 -1.77206 0.0979794 0.493827 
7.68 0.0393401 0.0623896 -1.75084 -1.75409 0.0973993 0.489547 
7.69 0.0386944 0.0599856 -1.75174 -1.73654 0.0968183 0.485284 
7.7 0.0380741 0.05773 -1.75225 -1.71938 0.0962369 0.481041 
7.71 0.0374785 0.0556128 -1.7524 -1.70261 0.0956552 0.476818 
7.72 0.0369069 0.0536249 -1.75219 -1.68621 0.0950734 0.472617 
7.73 0.0363585 0.051758 -1.75164 -1.67016 0.0944919 0.468439 
7.74 0.0358327 0.0500042 -1.75076 -1.65445 0.0939108 0.464284 
7.75 0.0353288 0.0483562 -1.74958 -1.63907 0.0933304 0.460154 
7.76 0.034846 0.0468073 -1.74809 -1.624 0.0927509 0.456048 
7.77 0.0343837 0.0453511 -1.74631 -1.60923 0.0921724 0.451969 
7.78 0.0339412 0.043982 -1.74426 -1.59474 0.0915952 0.447916 
7.79 0.033518 0.0426944 -1.74194 -1.58054 0.0910194 0.443891 
7.8 0.0331132 0.0414832 -1.73937 -1.5666 0.0904452 0.439892 
7.81 0.0327264 0.0403439 -1.73655 -1.55292 0.0898728 0.435922 
7.82 0.0323569 0.0392719 -1.73351 -1.53948 0.0893023 0.431981 
7.83 0.0320041 0.0382632 -1.73025 -1.52629 0.0887339 0.428068 
7.84 0.0316675 0.037314 -1.72677 -1.51332 0.0881678 0.424185 
7.85 0.0313465 0.0364206 -1.72309 -1.50057 0.087604 0.420331 
7.86 0.0310405 0.0355799 -1.71922 -1.48803 0.0870427 0.416507 
7.87 0.0307491 0.0347885 -1.71516 -1.4757 0.086484 0.412713 
7.88 0.0304717 0.0340437 -1.71093 -1.46356 0.085928 0.408948 
7.89 0.0302077 0.0333428 -1.70653 -1.45162 0.0853749 0.405215 
7.9 0.0299568 0.032683 -1.70197 -1.43985 0.0848247 0.401511 
7.91 0.0297185 0.0320622 -1.69726 -1.42826 0.0842775 0.397838 
7.92 0.0294923 0.031478 -1.6924 -1.41685 0.0837335 0.394196 
7.93 0.0292778 0.0309283 -1.68741 -1.40559 0.0831928 0.390584 
7.94 0.0290746 0.0304112 -1.68228 -1.3945 0.0826553 0.387002 
7.95 0.0288822 0.0299248 -1.67703 -1.38356 0.0821212 0.383452 
7.96 0.0287003 0.0294674 -1.67166 -1.37277 0.0815905 0.379932 
7.97 0.0285284 0.0290373 -1.66617 -1.36212 0.0810634 0.376443 
7.98 0.0283663 0.0286331 -1.66058 -1.35161 0.0805398 0.372984 
7.99 0.0282136 0.0282534 -1.65489 -1.34123 0.0800199 0.369556 
8 0.0280699 0.0278967 -1.6491 -1.33098 0.0795037 0.366158 
8.01 0.0279349 0.0275617 -1.64321 -1.32086 0.0789913 0.36279 
8.02 0.0278083 0.0272474 -1.63724 -1.31086 0.0784826 0.359453 
8.03 0.0276898 0.0269526 -1.63119 -1.30098 0.0779778 0.356146 
8.04 0.0275791 0.0266763 -1.62506 -1.29121 0.0774769 0.352869 
8.05 0.0274759 0.0264173 -1.61886 -1.28156 0.0769799 0.349622 
8.06 0.02738 0.0261749 -1.61259 -1.27201 0.0764868 0.346405 
8.07 0.027291 0.0259481 -1.60625 -1.26256 0.0759977 0.343218 
8.08 0.0272088 0.0257361 -1.59985 -1.25321 0.0755127 0.34006 
8.09 0.0271331 0.0255382 -1.59339 -1.24397 0.0750317 0.336931 
8.1 0.0270637 0.0253535 -1.58688 -1.23482 0.0745547 0.333832 
8.11 0.0270003 0.0251814 -1.58032 -1.22576 0.0740818 0.330761 
8.12 0.0269427 0.0250212 -1.5737 -1.21679 0.0736131 0.32772 
8.13 0.0268908 0.0248724 -1.56704 -1.20791 0.0731484 0.324707 
8.14 0.0268442 0.0247343 -1.56034 -1.19911 0.0726879 0.321723 
8.15 0.026803 0.0246063 -1.5536 -1.1904 0.0722316 0.318768 
8.16 0.0267668 0.0244881 -1.54683 -1.18176 0.0717794 0.31584 
8.17 0.0267354 0.0243789 -1.54002 -1.17321 0.0713313 0.31294 
8.18 0.0267088 0.0242785 -1.53317 -1.16473 0.0708874 0.310069 
8.19 0.0266868 0.0241864 -1.5263 -1.15632 0.0704478 0.307225 
8.2 0.0266691 0.0241021 -1.5194 -1.14799 0.0700122 0.304408 
8.21 0.0266557 0.0240253 -1.51248 -1.13973 0.0695809 0.301618 
8.22 0.0266464 0.0239556 -1.50553 -1.13154 0.0691537 0.298856 
8.23 0.0266411 0.0238926 -1.49856 -1.12341 0.0687307 0.29612 
8.24 0.0266396 0.023836 -1.49157 -1.11535 0.0683119 0.293411 
8.25 0.0266418 0.0237855 -1.48457 -1.10735 0.0678973 0.290729 
8.26 0.0266477 0.0237407 -1.47754 -1.09942 0.0674868 0.288072 
8.27 0.026657 0.0237016 -1.47051 -1.09154 0.0670805 0.285442 
8.28 0.0266696 0.0236676 -1.46346 -1.08373 0.0666783 0.282838 
8.29 0.0266855 0.0236387 -1.4564 -1.07597 0.0662803 0.280259 
8.3 0.0267046 0.0236145 -1.44934 -1.06827 0.0658864 0.277705 
8.31 0.0267268 0.0235948 -1.44226 -1.06063 0.0654967 0.275177 
8.32 0.0267518 0.0235794 -1.43518 -1.05304 0.065111 0.272673 
8.33 0.0267798 0.0235682 -1.42809 -1.0455 0.0647295 0.270195 
8.34 0.0268106 0.0235609 -1.421 -1.03802 0.0643521 0.267741 
8.35 0.026844 0.0235573 -1.4139 -1.03058 0.0639787 0.265311 
8.36 0.0268801 0.0235573 -1.40681 -1.0232 0.0636093 0.262906 
8.37 0.0269187 0.0235607 -1.39971 -1.01586 0.0632441 0.260524 
8.38 0.0269597 0.0235673 -1.39261 -1.00858 0.0628828 0.258166 
8.39 0.0270032 0.023577 -1.38552 -1.00133 0.0625256 0.255832 
8.4 0.027049 0.0235897 -1.37842 -0.994139 0.0621724 0.253521 
8.41 0.0270971 0.0236052 -1.37133 -0.986988 0.0618231 0.251233 
8.42 0.0271473 0.0236234 -1.36425 -0.979882 0.0614779 0.248968 
8.43 0.0271997 0.0236441 -1.35716 -0.972819 0.0611365 0.246726 
8.44 0.0272542 0.0236674 -1.35009 -0.965798 0.0607991 0.244507 
8.45 0.0273107 0.023693 -1.34302 -0.958819 0.0604656 0.242309 
8.46 0.0273691 0.0237208 -1.33595 -0.95188 0.060136 0.240134 
8.47 0.0274295 0.0237508 -1.3289 -0.944982 0.0598103 0.237981 
8.48 0.0274918 0.0237828 -1.32185 -0.938123 0.0594884 0.23585 
8.49 0.0275559 0.0238169 -1.31481 -0.931302 0.0591703 0.23374 
8.5 0.0276217 0.0238528 -1.30778 -0.92452 0.0588561 0.231651 
8.51 0.0276893 0.0238905 -1.30076 -0.917775 0.0585456 0.229584 
8.52 0.0277586 0.0239299 -1.29376 -0.911066 0.058239 0.227537 
8.53 0.0278296 0.023971 -1.28676 -0.904394 0.057936 0.225512 
8.54 0.0279021 0.0240138 -1.27977 -0.897757 0.0576368 0.223506 
8.55 0.0279762 0.024058 -1.2728 -0.891154 0.0573413 0.221522 
8.56 0.0280519 0.0241037 -1.26584 -0.884586 0.0570495 0.219557 
8.57 0.0281291 0.0241508 -1.25889 -0.878052 0.0567614 0.217612 
8.58 0.0282078 0.0241993 -1.25195 -0.871551 0.0564769 0.215688 
8.59 0.0282879 0.0242491 -1.24503 -0.865083 0.056196 0.213783 
8.6 0.0283694 0.0243001 -1.23812 -0.858646 0.0559187 0.211897 
8.61 0.0284523 0.0243523 -1.23123 -0.852241 0.055645 0.210031 
8.62 0.0285366 0.0244057 -1.22435 -0.845868 0.0553748 0.208183 
8.63 0.0286221 0.0244601 -1.21749 -0.839525 0.0551082 0.206355 
8.64 0.0287091 0.0245157 -1.21064 -0.833212 0.0548451 0.204545 
8.65 0.0287972 0.0245723 -1.20381 -0.826929 0.0545855 0.202754 
8.66 0.0288867 0.0246299 -1.19699 -0.820676 0.0543293 0.200982 
8.67 0.0289774 0.0246884 -1.19019 -0.814451 0.0540766 0.199227 
8.68 0.0290693 0.0247479 -1.18341 -0.808255 0.0538273 0.197491 
8.69 0.0291624 0.0248083 -1.17664 -0.802086 0.0535815 0.195772 
8.7 0.0292566 0.0248695 -1.16989 -0.795946 0.0533389 0.194072 
8.71 0.029352 0.0249315 -1.16315 -0.789833 0.0530998 0.192388 
8.72 0.0294486 0.0249944 -1.15644 -0.783746 0.052864 0.190722 
8.73 0.0295463 0.025058 -1.14974 -0.777687 0.0526315 0.189074 
8.74 0.0296451 0.0251224 -1.14305 -0.771653 0.0524023 0.187442 
8.75 0.029745 0.0251876 -1.13639 -0.765646 0.0521763 0.185827 
8.76 0.0298459 0.0252534 -1.12974 -0.759663 0.0519536 0.184229 
8.77 0.0299479 0.0253199 -1.12311 -0.753706 0.0517342 0.182648 
8.78 0.030051 0.0253871 -1.1165 -0.747774 0.0515179 0.181083 
8.79 0.0301551 0.0254549 -1.10991 -0.741867 0.0513048 0.179534 
8.8 0.0302602 0.0255234 -1.10333 -0.735983 0.0510949 0.178001 
8.81 0.0303664 0.0255925 -1.09678 -0.730124 0.0508881 0.176484 
8.82 0.0304735 0.0256621 -1.09024 -0.724288 0.0506845 0.174983 
8.83 0.0305816 0.0257324 -1.08372 -0.718475 0.0504839 0.173498 
8.84 0.0306907 0.0258032 -1.07722 -0.712686 0.0502864 0.172028 
8.85 0.0308007 0.0258745 -1.07074 -0.706919 0.050092 0.170573 
8.86 0.0309117 0.0259464 -1.06427 -0.701175 0.0499006 0.169134 
8.87 0.0310237 0.0260188 -1.05783 -0.695452 0.0497122 0.167709 
8.88 0.0311366 0.0260917 -1.0514 -0.689752 0.0495268 0.1663 
8.89 0.0312504 0.0261651 -1.045 -0.684074 0.0493444 0.164905 
8.9 0.0313652 0.026239 -1.03861 -0.678416 0.0491649 0.163525 
8.91 0.0314809 0.0263134 -1.03224 -0.67278 0.0489884 0.162159 
8.92 0.0315975 0.0263882 -1.02589 -0.667165 0.0488148 0.160808 
8.93 0.0317149 0.0264635 -1.01956 -0.661571 0.048644 0.159471 
8.94 0.0318333 0.0265392 -1.01324 -0.655997 0.0484762 0.158148 
8.95 0.0319526 0.0266154 -1.00695 -0.650443 0.0483112 0.156839 
8.96 0.0320728 0.026692 -1.00068 -0.644909 0.048149 0.155543 
8.97 0.0321938 0.026769 -0.994421 -0.639395 0.0479896 0.154262 
8.98 0.0323157 0.0268464 -0.988185 -0.633901 0.0478331 0.152993 
8.99 0.0324385 0.0269243 -0.981967 -0.628426 0.0476793 0.151739 
9 0.0325622 0.0270025 -0.975769 -0.62297 0.0475282 0.150497 
9.01 0.0326867 0.0270812 -0.96959 -0.617532 0.04738 0.149269 
9.02 0.0328121 0.0271602 -0.96343 -0.612114 0.0472344 0.148053 
9.03 0.0329383 0.0272396 -0.957289 -0.606714 0.0470915 0.146851 
9.04 0.0330654 0.0273194 -0.951167 -0.601332 0.0469513 0.145661 
9.05 0.0331934 0.0273996 -0.945064 -0.595968 0.0468138 0.144484 
9.06 0.0333222 0.0274801 -0.938979 -0.590622 0.0466789 0.143319 
9.07 0.0334518 0.027561 -0.932914 -0.585294 0.0465466 0.142167 
9.08 0.0335823 0.0276423 -0.926868 -0.579984 0.046417 0.141027 
9.09 0.0337136 0.0277239 -0.92084 -0.57469 0.0462899 0.139899 
9.1 0.0338458 0.0278059 -0.914832 -0.569414 0.0461655 0.138784 
9.11 0.0339788 0.0278882 -0.908842 -0.564155 0.0460435 0.13768 
9.12 0.0341127 0.0279709 -0.902871 -0.558913 0.0459242 0.136588 
9.13 0.0342473 0.0280539 -0.896918 -0.553687 0.0458073 0.135507 
9.14 0.0343829 0.0281372 -0.890984 -0.548478 0.045693 0.134439 
9.15 0.0345192 0.0282209 -0.885069 -0.543284 0.0455811 0.133381 
9.16 0.0346564 0.028305 -0.879173 -0.538107 0.0454717 0.132335 
9.17 0.0347945 0.0283894 -0.873295 -0.532946 0.0453648 0.131301 
9.18 0.0349333 0.0284741 -0.867435 -0.527801 0.0452603 0.130277 
9.19 0.035073 0.0285591 -0.861594 -0.522671 0.0451582 0.129265 
9.2 0.0352136 0.0286445 -0.855771 -0.517557 0.0450586 0.128263 
9.21 0.0353549 0.0287302 -0.849967 -0.512458 0.0449613 0.127272 
9.22 0.0354971 0.0288162 -0.844181 -0.507374 0.0448665 0.126292 
9.23 0.0356402 0.0289026 -0.838413 -0.502305 0.0447739 0.125323 
9.24 0.0357841 0.0289893 -0.832663 -0.497251 0.0446838 0.124364 
9.25 0.0359288 0.0290763 -0.826931 -0.492212 0.0445959 0.123415 
9.26 0.0360744 0.0291636 -0.821218 -0.487187 0.0445104 0.122477 
9.27 0.0362208 0.0292513 -0.815522 -0.482176 0.0444272 0.121549 
9.28 0.036368 0.0293392 -0.809844 -0.47718 0.0443463 0.120631 
9.29 0.0365161 0.0294275 -0.804184 -0.472198 0.0442676 0.119723 
9.3 0.036665 0.0295162 -0.798542 -0.467229 0.0441913 0.118825 
9.31 0.0368148 0.0296051 -0.792918 -0.462275 0.0441171 0.117937 
9.32 0.0369655 0.0296944 -0.787311 -0.457334 0.0440452 0.117058 
9.33 0.037117 0.029784 -0.781722 -0.452407 0.0439755 0.116189 
9.34 0.0372693 0.0298739 -0.77615 -0.447493 0.043908 0.11533 
9.35 0.0374225 0.0299642 -0.770596 -0.442592 0.0438427 0.11448 
9.36 0.0375766 0.0300547 -0.765059 -0.437705 0.0437796 0.11364 
9.37 0.0377316 0.0301456 -0.75954 -0.43283 0.0437187 0.112809 
9.38 0.0378874 0.0302368 -0.754038 -0.427968 0.0436599 0.111986 
9.39 0.038044 0.0303284 -0.748553 -0.423119 0.0436032 0.111173 
9.4 0.0382016 0.0304203 -0.743085 -0.418283 0.0435487 0.11037 
9.41 0.03836 0.0305125 -0.737634 -0.413459 0.0434963 0.109574 
9.42 0.0385193 0.030605 -0.7322 -0.408647 0.043446 0.108788 
9.43 0.0386795 0.0306979 -0.726783 -0.403848 0.0433977 0.108011 
9.44 0.0388405 0.0307911 -0.721382 -0.399061 0.0433516 0.107242 
9.45 0.0390025 0.0308846 -0.715999 -0.394285 0.0433075 0.106482 
9.46 0.0391653 0.0309784 -0.710632 -0.389522 0.0432655 0.10573 
9.47 0.0393291 0.0310726 -0.705282 -0.38477 0.0432255 0.104987 
9.48 0.0394937 0.0311672 -0.699948 -0.380029 0.0431876 0.104252 
9.49 0.0396593 0.031262 -0.694631 -0.375301 0.0431516 0.103525 
9.5 0.0398257 0.0313572 -0.68933 -0.370583 0.0431177 0.102806 
9.51 0.0399931 0.0314528 -0.684045 -0.365877 0.0430858 0.102096 
9.52 0.0401614 0.0315487 -0.678777 -0.361182 0.0430558 0.101394 
9.53 0.0403306 0.0316449 -0.673524 -0.356498 0.0430279 0.100699 
9.54 0.0405007 0.0317415 -0.668288 -0.351824 0.0430019 0.100012 
9.55 0.0406718 0.0318384 -0.663068 -0.347162 0.0429779 0.0993336 
9.56 0.0408438 0.0319357 -0.657864 -0.34251 0.0429558 0.0986625 
9.57 0.0410168 0.0320333 -0.652676 -0.337869 0.0429356 0.097999 
9.58 0.0411906 0.0321313 -0.647503 -0.333238 0.0429174 0.0973431 
9.59 0.0413655 0.0322296 -0.642346 -0.328617 0.0429011 0.0966948 
9.6 0.0415413 0.0323283 -0.637205 -0.324007 0.0428867 0.0960538 
9.61 0.041718 0.0324274 -0.632079 -0.319407 0.0428742 0.0954202 
9.62 0.0418958 0.0325268 -0.626969 -0.314817 0.0428636 0.0947939 
9.63 0.0420745 0.0326266 -0.621874 -0.310236 0.0428548 0.0941749 
9.64 0.0422541 0.0327267 -0.616794 -0.305665 0.0428479 0.093563 
9.65 0.0424348 0.0328272 -0.61173 -0.301104 0.0428429 0.0929581 
9.66 0.0426164 0.0329281 -0.606681 -0.296553 0.0428398 0.0923603 
9.67 0.0427991 0.0330294 -0.601647 -0.292011 0.0428385 0.0917695 
9.68 0.0429827 0.033131 -0.596628 -0.287478 0.042839 0.0911855 
9.69 0.0431673 0.033233 -0.591624 -0.282955 0.0428413 0.0906083 
9.7 0.043353 0.0333354 -0.586635 -0.27844 0.0428455 0.090038 
9.71 0.0435397 0.0334382 -0.58166 -0.273935 0.0428515 0.0894743 
9.72 0.0437274 0.0335413 -0.576701 -0.269439 0.0428593 0.0889172 
9.73 0.0439161 0.0336449 -0.571756 -0.264951 0.0428688 0.0883667 
9.74 0.0441059 0.0337488 -0.566825 -0.260472 0.0428802 0.0878228 
9.75 0.0442967 0.0338532 -0.56191 -0.256002 0.0428934 0.0872852 
9.76 0.0444885 0.0339579 -0.557008 -0.25154 0.0429083 0.0867541 
9.77 0.0446815 0.034063 -0.552121 -0.247087 0.042925 0.0862293 
9.78 0.0448754 0.0341686 -0.547248 -0.242641 0.0429434 0.0857108 
9.79 0.0450705 0.0342745 -0.54239 -0.238205 0.0429636 0.0851984 
9.8 0.0452666 0.0343809 -0.537546 -0.233776 0.0429855 0.0846923 
9.81 0.0454638 0.0344876 -0.532715 -0.229355 0.0430092 0.0841922 
9.82 0.0456622 0.0345948 -0.527899 -0.224942 0.0430346 0.0836981 
9.83 0.0458616 0.0347024 -0.523097 -0.220537 0.0430618 0.0832101 
9.84 0.0460621 0.0348105 -0.518308 -0.216139 0.0430906 0.082728 
9.85 0.0462637 0.0349189 -0.513534 -0.211749 0.0431212 0.0822517 
9.86 0.0464665 0.0350278 -0.508773 -0.207367 0.0431535 0.0817813 
9.87 0.0466703 0.0351371 -0.504026 -0.202992 0.0431874 0.0813166 
9.88 0.0468754 0.0352469 -0.499292 -0.198624 0.0432231 0.0808577 
9.89 0.0470815 0.0353571 -0.494572 -0.194264 0.0432605 0.0804044 
9.9 0.0472888 0.0354677 -0.489865 -0.18991 0.0432995 0.0799567 
9.91 0.0474973 0.0355788 -0.485172 -0.185564 0.0433403 0.0795146 
9.92 0.0477069 0.0356903 -0.480492 -0.181225 0.0433827 0.079078 
9.93 0.0479178 0.0358023 -0.475825 -0.176892 0.0434268 0.0786468 
9.94 0.0481298 0.0359148 -0.471172 -0.172566 0.0434725 0.0782211 
9.95 0.048343 0.0360277 -0.466531 -0.168247 0.0435199 0.0778007 
9.96 0.0485574 0.0361411 -0.461904 -0.163934 0.043569 0.0773856 
9.97 0.048773 0.0362549 -0.45729 -0.159628 0.0436197 0.0769758 
9.98 0.0489898 0.0363692 -0.452688 -0.155328 0.043672 0.0765712 
9.99 0.0492079 0.036484 -0.4481 -0.151034 0.043726 0.0761717 
10 0.0494272 0.0365993 -0.443524 -0.146746 0.0437817 0.0757774 
10.01 0.0496477 0.0367151 -0.438961 -0.142465 0.0438389 0.0753882 
10.02 0.0498695 0.0368314 -0.434411 -0.138189 0.0438978 0.0750039 
10.03 0.0500926 0.0369481 -0.429874 -0.13392 0.0439584 0.0746247 
10.04 0.050317 0.0370654 -0.425349 -0.129656 0.0440205 0.0742504 
10.05 0.0505426 0.0371831 -0.420836 -0.125397 0.0440843 0.073881 
10.06 0.0507695 0.0373014 -0.416336 -0.121145 0.0441497 0.0735164 
10.07 0.0509977 0.0374202 -0.411848 -0.116898 0.0442167 0.0731567 
10.08 0.0512273 0.0375395 -0.407373 -0.112656 0.0442853 0.0728017 
10.09 0.0514581 0.0376593 -0.40291 -0.108419 0.0443555 0.0724514 
10.1 0.0516903 0.0377797 -0.398459 -0.104188 0.0444274 0.0721058 
10.11 0.0519238 0.0379005 -0.39402 -0.0999619 0.0445008 0.0717649 
10.12 0.0521587 0.038022 -0.389593 -0.0957407 0.0445758 0.0714285 
10.13 0.052395 0.0381439 -0.385179 -0.0915246 0.0446524 0.0710967 
10.14 0.0526326 0.0382664 -0.380776 -0.0873132 0.0447307 0.0707695 
10.15 0.0528716 0.0383895 -0.376385 -0.0831066 0.0448105 0.0704466 
10.16 0.053112 0.0385131 -0.372006 -0.0789047 0.0448919 0.0701283 
10.17 0.0533538 0.0386372 -0.367639 -0.0747074 0.0449749 0.0698143 
10.18 0.053597 0.038762 -0.363284 -0.0705145 0.0450595 0.0695047 
10.19 0.0538417 0.0388873 -0.358941 -0.066326 0.0451456 0.0691995 
10.2 0.0540877 0.0390132 -0.354609 -0.0621417 0.0452334 0.0688985 
10.21 0.0543353 0.0391397 -0.350289 -0.0579617 0.0453227 0.0686017 
10.22 0.0545843 0.0392667 -0.34598 -0.0537858 0.0454136 0.0683092 
10.23 0.0548347 0.0393944 -0.341683 -0.0496139 0.0455061 0.0680209 
10.24 0.0550867 0.0395226 -0.337397 -0.0454459 0.0456002 0.0677367 
10.25 0.0553401 0.0396515 -0.333123 -0.0412818 0.0456959 0.0674566 
10.26 0.055595 0.039781 -0.32886 -0.0371214 0.0457931 0.0671806 
10.27 0.0558515 0.039911 -0.324609 -0.0329646 0.0458919 0.0669086 
10.28 0.0561095 0.0400417 -0.320368 -0.0288114 0.0459923 0.0666406 
10.29 0.056369 0.0401731 -0.316139 -0.0246616 0.0460942 0.0663766 
10.3 0.0566301 0.0403051 -0.311922 -0.0205153 0.0461978 0.0661165 
10.31 0.0568928 0.0404377 -0.307715 -0.0163722 0.0463029 0.0658604 
10.32 0.057157 0.0405709 -0.30352 -0.0122322 0.0464096 0.0656081 
10.33 0.0574228 0.0407048 -0.299335 -0.00809543 0.0465178 0.0653596 
10.34 0.0576902 0.0408394 -0.295162 -0.00396161 0.0466277 0.065115 
10.35 0.0579593 0.0409747 -0.290999 0.0001693 0.0467391 0.0648741 
10.36 0.0582299 0.0411106 -0.286848 0.00429739 0.0468521 0.064637 
10.37 0.0585022 0.0412472 -0.282708 0.00842276 0.0469666 0.0644035 
10.38 0.0587762 0.0413844 -0.278578 0.0125455 0.0470828 0.0641738 
10.39 0.0590518 0.0415224 -0.274459 0.0166657 0.0472005 0.0639478 
10.4 0.0593292 0.0416611 -0.270351 0.0207834 0.0473198 0.0637253 
10.41 0.0596082 0.0418005 -0.266254 0.0248988 0.0474407 0.0635065 
10.42 0.0598889 0.0419406 -0.262168 0.029012 0.0475632 0.0632912 
10.43 0.0601713 0.0420814 -0.258092 0.0331229 0.0476872 0.0630794 
10.44 0.0604555 0.0422229 -0.254028 0.0372318 0.0478128 0.0628712 
10.45 0.0607414 0.0423652 -0.249973 0.0413387 0.0479401 0.0626665 
10.46 0.0610291 0.0425082 -0.24593 0.0454438 0.0480689 0.0624652 
10.47 0.0613186 0.042652 -0.241897 0.049547 0.0481993 0.0622673 
10.48 0.0616099 0.0427965 -0.237874 0.0536485 0.0483313 0.0620729 
10.49 0.0619029 0.0429418 -0.233863 0.0577484 0.0484648 0.0618818 
10.5 0.0621978 0.0430879 -0.229861 0.0618468 0.0486 0.061694 
10.51 0.0624945 0.0432348 -0.225871 0.0659438 0.0487368 0.0615096 
10.52 0.0627931 0.0433824 -0.22189 0.0700395 0.0488752 0.0613285 
10.53 0.0630936 0.0435309 -0.21792 0.0741339 0.0490152 0.0611507 
10.54 0.0633959 0.0436801 -0.213961 0.0782272 0.0491568 0.0609761 
10.55 0.0637001 0.0438302 -0.210012 0.0823195 0.0492999 0.0608048 
10.56 0.0640062 0.0439811 -0.206074 0.0864108 0.0494448 0.0606366 
10.57 0.0643143 0.0441329 -0.202146 0.0905013 0.0495912 0.0604717 
10.58 0.0646243 0.0442854 -0.198228 0.094591 0.0497392 0.0603099 
10.59 0.0649363 0.0444389 -0.194321 0.0986801 0.0498889 0.0601512 
10.6 0.0652502 0.0445931 -0.190424 0.102769 0.0500402 0.0599956 
10.61 0.0655661 0.0447483 -0.186537 0.106857 0.0501931 0.0598431 
10.62 0.065884 0.0449043 -0.182661 0.110944 0.0503476 0.0596937 
10.63 0.066204 0.0450613 -0.178795 0.115032 0.0505038 0.0595473 
10.64 0.066526 0.0452191 -0.174939 0.119119 0.0506616 0.059404 
10.65 0.06685 0.0453778 -0.171094 0.123206 0.0508211 0.0592636 
10.66 0.0671761 0.0455375 -0.167259 0.127293 0.0509822 0.0591262 
10.67 0.0675043 0.0456981 -0.163435 0.131381 0.051145 0.0589918 
10.68 0.0678346 0.0458596 -0.159621 0.135468 0.0513094 0.0588604 
10.69 0.0681671 0.046022 -0.155817 0.139556 0.0514755 0.0587318 
10.7 0.0685016 0.0461855 -0.152023 0.143645 0.0516432 0.0586062 
10.71 0.0688384 0.0463499 -0.14824 0.147734 0.0518127 0.0584834 
10.72 0.0691773 0.0465152 -0.144467 0.151823 0.0519838 0.0583635 
10.73 0.0695184 0.0466816 -0.140704 0.155913 0.0521565 0.0582464 
10.74 0.0698616 0.046849 -0.136952 0.160004 0.052331 0.0581322 
10.75 0.0702072 0.0470173 -0.13321 0.164096 0.0525071 0.0580208 
10.76 0.0705549 0.0471867 -0.129479 0.168189 0.052685 0.0579121 
10.77 0.070905 0.0473572 -0.125758 0.172284 0.0528645 0.0578062 
10.78 0.0712573 0.0475287 -0.122047 0.176379 0.0530458 0.0577031 
10.79 0.0716119 0.0477012 -0.118347 0.180476 0.0532288 0.0576027 
10.8 0.0719688 0.0478748 -0.114657 0.184574 0.0534135 0.0575051 
