66.659  5874
66.659  6069
66.66  4784
66.661  3326
66.663  4959
66.665  4561
66.665  4717
66.667  609
66.676  9882
66.677  5041
66.68  7495
66.683  1324
66.687  2878
66.69200000000001  1568
66.694  1089
66.694  4137
66.697  4344
66.699  6109
66.70100000000001  6554
66.705  1402
66.705  7356
66.706  2123
66.70700000000001  6318
66.709  4476
66.709  5472
66.714  8617
66.718  5024
66.718  7066
66.723  7692
66.733  6530
66.733  6944
66.733  8019
66.734  7480
66.74  7211
66.742  1227
66.742  7026
66.742  9160
66.749  1596
66.749  7285
66.751  808
66.751  2650
66.752  4211
66.756  2404
66.758  8261
66.76  8447
66.761  5852
66.761  7098
66.761  8201
66.763  1311
66.763  6764
66.767  466
66.767  9015
66.769  3312
66.769  3400
66.77  4771
66.773  5706
66.774  8319
66.775  3680
66.779  1582
66.779  2166
66.781  517
66.783  903
66.783  6334
66.784  124
66.785  583
66.787  211
66.794  1819
66.797  8203
66.798  2753
66.798  7336
66.798  9680
66.8  289
66.8  6278
66.805  301
66.806  1555
66.808  102
66.808  7762
66.808  9932
66.811  4395
66.812  1919
66.816  968
66.816  3025
66.81700000000001  3862
66.81700000000001  5722
66.82000000000001  2401
66.827  8097
66.828  5223
66.83  7406
66.831  7797
66.83200000000001  2545
66.83500000000001  9158
66.83800000000001  6142
66.842  2232
66.84400000000001  4684
66.84400000000001  5015
66.85  4488
66.852  4749
66.852  6160
66.854  3447
66.855  2544
66.856  2160
66.861  9433
66.862  332
66.862  1366
66.863  791
66.863  2413
66.865  1348
66.865  7346
66.867  210
66.867  7905
66.868  229
66.868  9007
66.871  4393
66.872  7574
66.877  5275
66.882  942
66.885  1608
66.886  474
66.887  8328
66.894  2719
66.894  7715
66.897  8161
66.898  9420
66.899  1901
66.899  2936
66.902  2135
66.907  3817
66.907  8887
66.91  3622
66.91  8272
66.911  9131
66.912  2577
66.92  1417
66.92  4704
66.922  7310
66.923  7058
66.924  400
66.924  2774
66.929  290
66.932  9636
66.935  6661
66.937  3375
66.938  5723
66.941  6166
66.943  3136
66.946  726
66.949  2504
66.95  8265
66.95400000000001  1064
66.955  2984
66.958  3875
66.959  1188
66.96000000000001  408
66.962  6222
66.96300000000001  8214
66.965  5901
66.96600000000001  118
66.96600000000001  9569
66.967  4322
66.968  9806
66.96900000000001  2155
66.97200000000001  4124
66.97200000000001  8447
66.975  7265
66.975  9203
66.979  9284
66.984  9194
66.985  4499
66.985  8209
66.985  9000
66.988  4782
66.988  7991
66.99  4008
66.992  4167
66.993  8020
66.994  6613
66.996  1552
66.996  7142
67.001  3968
67.001  9083
67.004  2979
67.004  4271
67.004  9459
67.008  39
67.009  9022
67.014  8826
67.016  8998
67.02  5342
67.021  5004
67.023  1262
67.023  5215
67.023  7167
67.023  7922
67.023  8085
67.024  8182
67.026  4800
67.027  9371
67.032  8685
67.034  767
67.034  6354
67.038  6677
67.039  2786
67.039  4311
67.039  8433
67.04  1830
67.042  8108
67.043  2319
67.043  2338
67.044  7267
67.046  9237
67.05  185
67.05  6116
67.051  3281
67.051  7712
67.053  593
67.053  633
67.055  1310
67.057  4352
67.057  8827
67.059  1621
67.059  3635
67.059  9129
67.061  3520
67.061  8954
67.063  5124
67.066  1381
67.06700000000001  3215
67.06700000000001  7476
67.07000000000001  3366
67.074  3090
67.078  409
67.081  8733
67.08200000000001  4629
67.083  8647
67.095  720
67.101  2304
67.101  5476
67.105  6494
67.106  9228
67.107  204
67.107  7737
67.11  8554
67.113  7565
67.115  7997
67.117  9588
67.118  377
67.118  2262
67.122  1616
67.124  5752
67.126  6597
67.127  9192
67.128  3039
67.133  6037
67.134  1554
67.134  4374
67.14  4558
67.14  9846
67.141  6780
67.145  6682
67.148  416
67.149  1643
67.152  2843
67.154  2960
67.158  7934
67.161  333
67.161  4463
67.166  6499
67.169  710
67.172  5494
67.172  9570
67.176  7106
67.177  8316
67.184  8447
67.184  9014
67.185  6589
67.187  2137
67.19  298
67.194  9513
67.20400000000001  870
67.20400000000001  8829
67.208  8140
67.21300000000001  6263
67.21300000000001  7210
67.215  5148
67.218  4320
67.22200000000001  5894
67.22200000000001  6091
67.226  5998
67.229  1977
67.229  5025
67.23  795
67.232  8583
67.234  6245
67.235  8984
67.238  3547
67.238  9742
67.239  8391
67.241  1212
67.241  6284
67.242  2458
67.243  2636
67.245  1107
67.246  6251
67.25  7456
67.254  770
67.255  9843
67.258  9361
67.266  6966
67.266  9005
67.269  7018
67.27  2842
67.274  1384
67.274  5691
67.276  3207
67.277  6134
67.277  9963
67.279  2254
67.28  7218
67.286  5607
67.29  7168
67.293  1035
67.298  4389
67.299  2394
67.3  147
67.3  1960
67.301  3264
67.301  8977
67.302  6433
67.304  1013
67.304  5084
67.304  8598
67.306  4806
67.308  4483
67.309  9844
67.311  9287
67.312  7984
67.31400000000001  3259
67.316  6701
67.31700000000001  7217
67.321  7993
67.32600000000001  1693
67.328  9447
67.33200000000001  4021
67.334  9767
67.33500000000001  7748
67.337  7162
67.339  7439
67.349  2230
67.351  7157
67.355  894
67.361  632
67.361  5226
67.362  1938
67.362  3806
67.365  3127
67.366  3269
67.366  8640
67.368  7861
67.371  7700
67.372  9143
67.376  3463
67.378  7874
67.385  2589
67.386  1573
67.386  4615
67.388  4357
67.391  1100
67.391  1163
67.392  8229
67.393  9631
67.394  7778
67.395  2263
67.395  4509
67.396  8447
67.398  3733
67.398  6274
67.399  2219
67.399  7799
67.4  4559
67.401  5163
67.401  6936
67.402  3186
67.403  6224
67.406  245
67.41  5705
67.411  3607
67.411  9810
67.414  996
67.414  4057
67.414  5638
67.418  5683
67.42  2918
67.425  7361
67.43  5187
67.43  8410
67.433  9643
67.434  1872
67.435  4506
67.437  1195
67.438  7446
67.44200000000001  590
67.44500000000001  3668
67.45  208
67.452  7290
67.45400000000001  3295
67.45700000000001  6601
67.46300000000001  877
67.467  2820
67.467  8500
67.471  1291
67.471  1716
67.473  1663
67.474  3016
67.478  6545
67.481  426
67.481  3848
67.481  4653
67.483  8185
67.487  1717
67.489  1209
67.49  1172
67.491  899
67.492  736
67.494  4982
67.5  7559
67.501  1197
67.505  2023
67.507  7252
67.507  8676
67.511  3445
67.512  7120
67.512  7733
67.512  8370
67.513  7828
67.514  4868
67.516  1126
67.52  7308
67.528  3387
67.529  6679
67.532  794
67.533  7384
67.534  4011
67.537  9644
67.538  6098
67.54  1000
67.542  8180
67.546  5196
67.546  8349
67.546  8704
67.547  1424
67.55  6103
67.551  7192
67.551  9693
67.553  6776
67.555  57
67.556  9876
67.557  3648
67.563  9089
67.56700000000001  7149
67.57000000000001  5022
67.578  8163
67.581  7994
67.58500000000001  1318
67.59  258
67.59100000000001  3938
67.595  2982
67.595  7834
67.596  455
67.59700000000001  164
67.59700000000001  665
67.59700000000001  5942
67.599  6723
67.599  9385
67.602  2526
67.607  4119
67.608  8447
67.611  6535
67.614  9921
67.616  5043
67.617  2428
67.617  8400
67.619  7516
67.622  7764
67.627  9109
67.629  3680
67.631  4859
67.638  5826
67.642  8846
67.644  2920
67.649  4220
67.65  6662
67.655  4914
67.655  7478
67.656  3758
67.659  6990
67.668  4408
67.669  2478
67.669  6191
67.669  7766
67.67  4929
67.673  6259
67.685  5677
67.687  5592
67.688  3600
67.68900000000001  5921
67.69500000000001  3534
67.70400000000001  9215
67.71600000000001  347
67.71600000000001  357
67.72200000000001  1372
67.724  8926
67.727  8708
67.728  7981
67.728  8114
67.729  5696
67.73  1073
67.733  6712
67.734  7457
67.737  3185
67.738  5868
67.739  2437
67.745  5692
67.747  8783
67.752  4028
67.752  9356
67.753  8026
67.753  8293
67.756  4671
67.759  7011
67.762  4264
67.77  6461
67.77  9700
67.771  6009
67.772  3263
67.776  2516
67.776  9445
67.78  3213
67.781  2764
67.782  2210
67.783  3177
67.783  7342
67.786  8135
67.79  7536
67.794  9942
67.798  7903
67.803  6210
67.803  8520
67.807  1002
67.807  5695
67.813  2975
67.81400000000001  5323
67.816  8235
67.819  1572
67.819  3846
67.819  7195
67.82000000000001  8447
67.822  982
67.82600000000001  704
67.827  38
67.827  3169
67.82900000000001  5788
67.83200000000001  7703
67.83800000000001  3531
67.83800000000001  4245
67.84  2360
67.84  6171
67.84  9341
67.84100000000001  3598
67.842  5239
67.846  1646
67.846  2998
67.846  4373
67.84700000000001  8138
67.85  3618
67.856  3288
67.856  8107
67.857  4604
67.86  524
67.862  3972
67.869  6538
67.87  5177
67.871  1692
67.881  1105
67.881  6304
67.882  6297
67.883  9172
67.891  7691
67.894  4773
67.894  7169
67.898  453
67.898  2417
67.904  8054
67.907  5216
67.918  2740
67.918  9619
67.919  3134
67.92  9663
67.922  8859
67.923  7502
67.925  9999
67.929  5249
67.936  8618
67.937  1699
67.94200000000001  8642
67.943  6232
67.944  3959
67.946  5515
67.949  5319
67.96000000000001  7749
67.961  5702
67.962  2191
67.96300000000001  7179
67.976  5884
67.981  1676
67.988  8495
67.991  6977
67.996  5365
67.997  8160
68.004  6250
68.009  700
68.01  2482
68.011  9439
68.012  3606
68.013  6508
68.017  9669
68.021  1731
68.022  8923
68.032  2446
68.032  8447
68.043  8099
68.046  4026
68.047  2239
68.052  1404
68.061  8841
68.065  2332
68.065  9928
68.069  5689
68.071  5757
68.078  2947
68.07900000000001  6605
68.07900000000001  8997
68.08  2737
68.08  8561
68.08  8814
68.08500000000001  2665
68.087  716
68.087  3887
68.095  3540
68.103  5267
68.104  41
68.104  5295
68.105  4672
68.105  7063
68.107  5569
68.109  4326
68.115  3695
68.116  8632
68.131  4846
68.136  6795
68.136  8563
68.14  613
68.141  3094
68.144  8662
68.149  6753
68.154  4639
68.154  5654
68.158  5698
68.162  1720
68.177  3546
68.177  3911
68.177  9670
68.179  6332
68.18  6244
68.181  63
68.183  7759
68.185  2169
68.187  5128
68.187  9417
68.196  810
68.199  4498
68.2  3019
68.20400000000001  5147
68.205  4971
68.206  8799
68.209  3440
68.21000000000001  1059
68.214  8528
68.22  298
68.225  7690
68.229  197
68.231  291
68.233  8192
68.235  9940
68.238  3116
68.244  8447
68.247  7685
68.252  2676
68.256  8436
68.257  729
68.258  5517
68.258  7845
68.271  6596
68.274  5806
68.277  6982
68.282  1440
68.286  5069
68.287  3468
68.288  3591
68.289  9170
68.293  7606
68.295  2339
68.296  7112
68.3  7060
68.301  4173
68.304  1994
68.304  9760
68.307  7127
68.307  7292
68.309  4976
68.31  3809
68.322  5911
68.324  4182
68.324  6026
68.32900000000001  7607
68.33  5313
68.331  9030
68.337  2252
68.349  2286
68.354  9524
68.357  4386
68.374  5099
68.379  358
68.387  10
68.393  9925
68.396  1740
68.409  4435
68.409  4919
68.41  9526
68.412  1595
68.416  2793
68.422  7237
68.427  566
68.428  3514
68.429  4586
68.432  2610
68.437  8609
68.444  6566
68.44500000000001  548
68.453  9602
68.456  6092
68.456  8447
68.474  8335
68.478  6715
68.482  7629
68.483  3680
68.491  3985
68.493  1068
68.499  1883
68.503  7163
68.508  3537
68.517  5549
68.522  7947
68.523  5891
68.526  5264
68.527  157
68.528  6140
68.529  5439
68.533  386
68.533  1828
68.54  1167
68.543  3380
68.545  7628
68.548  3610
68.56  9690
68.574  5555
68.578  9770
68.58200000000001  6659
68.583  3589
68.584  2241
68.586  4828
68.592  552
68.599  4577
68.602  3323
68.606  7689
68.612  5493
68.624  9325
68.628  4196
68.63  6227
68.636  2141
68.636  6646
68.638  2266
68.646  4105
68.649  1986
68.649  9323
68.651  5563
68.654  3449
68.658  7639
68.663  6832
68.665  6848
68.668  8447
68.669  3448
68.67  4926
68.676  5268
68.677  1807
68.68  7230
68.683  4314
68.69200000000001  1189
68.7  7226
68.70100000000001  1242
68.702  7074
68.70400000000001  1739
68.705  6842
68.711  6073
68.71900000000001  5125
68.72  5794
68.723  804
68.724  2071
68.731  6235
68.734  8033
68.736  8085
68.739  9778
68.741  2942
68.745  42
68.751  3018
68.756  6124
68.756  7389
68.762  1448
68.767  5817
68.769  808
68.775  7402
68.777  1050
68.78  1700
68.78  3310
68.787  284
68.802  1219
68.802  7532
68.804  1858
68.811  915
68.81400000000001  4885
68.818  2527
68.82300000000001  2011
68.831  1603
68.83200000000001  7710
68.83500000000001  2014
68.837  2034
68.848  8050
68.85000000000001  1106
68.854  8200
68.859  3128
68.861  5588
68.863  7257
68.88  8447
68.882  1254
68.895  9964
68.898  2480
68.899  175
68.902  9026
68.909  3265
68.914  149
68.932  7722
68.937  530
68.937  4504
68.947  3883
68.952  2281
68.956  7644
68.962  9281
68.96900000000001  4046
68.97  6048
68.985  2973
69.019  8429
69.021  7925
69.025  8223
69.029  4235
69.032  6976
69.035  8681
69.047  6893
69.06  2217
69.06400000000001  3652
69.07000000000001  4673
69.086  4625
69.087  9152
69.08800000000001  713
69.089  6134
69.092  8447
69.09400000000001  5729
69.09700000000001  1829
69.098  6798
69.111  5960
69.112  7456
69.113  120
69.116  240
69.121  9067
69.124  752
69.124  9303
69.127  3616
69.131  7243
69.14  2928
69.153  7968
69.159  3876
69.161  3677
69.168  2791
69.17  1927
69.171  2245
69.171  9620
69.181  6192
69.183  9419
69.184  2690
69.18900000000001  4705
69.18900000000001  8026
69.197  283
69.20400000000001  723
69.211  8887
69.214  9501
69.218  9498
69.22  1701
69.22  8454
69.224  8796
69.227  267
69.23  3363
69.231  116
69.234  9340
69.242  783
69.242  905
69.25  298
69.252  6750
69.257  757
69.261  946
69.268  8773
69.276  8819
69.282  2523
69.284  26
69.287  6562
69.294  6681
69.303  4441
69.304  8447
69.307  9727
69.309  5672
69.311  7803
69.313  4383
69.321  4201
69.322  4590
69.328  2821
69.336  3680
69.343  1770
69.358  4539
69.359  5139
69.363  1488
69.365  8546
69.368  1208
69.384  9353
69.386  5390
69.39  1313
69.39  6161
69.393  3621
69.394  310
69.406  9202
69.418  6054
69.422  5926
69.43  7473
69.43900000000001  9517
69.44  8194
69.444  5216
69.446  6855
69.449  6479
69.465  1911
69.46600000000001  825
69.47200000000001  6399
69.478  4242
69.478  5872
69.48  1225
69.487  8012
69.494  8777
69.501  7600
69.506  1137
69.516  8447
69.521  2808
69.523  3078
69.532  1557
69.534  955
69.537  1471
69.553  4868
69.561  4018
69.561  9935
69.57000000000001  9741
69.583  9240
69.586  8618
69.598  9078
69.601  9652
69.611  1006
69.628  9633
69.629  6792
69.631  5079
69.636  7834
69.642  6316
69.653  2441
69.657  1945
69.657  2880
69.68  2847
69.684  4751
69.686  1796
69.688  3103
69.703  96
69.70400000000001  2685
69.712  6207
69.721  8395
69.726  9759
69.728  8447
69.742  396
69.742  7933
69.754  4943
69.757  5426
69.761  497
69.765  3491
69.767  5748
69.767  6898
69.774  5546
69.777  5050
69.778  8079
69.78  4691
69.799  2288
69.801  6205
69.807  3851
69.812  3706
69.819  3626
69.819  6229
69.83  7379
69.834  8355
69.843  7489
69.84400000000001  5642
69.848  4589
69.855  1785
69.858  7776
69.861  3799
69.909  8020
69.913  5271
69.918  8935
69.919  9241
69.92  1342
69.925  9037
69.94  8447
69.94200000000001  4490
70.004  1477
70.019  1272
70.043  9889
70.047  8920
70.054  5936
70.061  3243
70.08  3702
70.08  4491
70.089  7334
70.092  538
70.09700000000001  8099
70.115  1848
70.13  127
70.139  3752
70.152  8447
70.17  8053
70.181  190
70.186  5348
70.18900000000001  3680
70.191  2974
70.19800000000001  9115
70.208  4557
70.209  1880
70.218  8537
70.223  2752
70.234  9045
70.238  8354
70.248  2627
70.251  3990
70.262  8507
70.269  1074
70.271  2515
70.279  2235
70.28  298
70.282  344
70.313  5799
70.315  6735
70.319  9948
70.321  6715
70.348  1515
70.361  7561
70.364  8447
70.373  1198
70.384  8464
70.394  7422
70.406  8292
70.42  2018
70.425  4399
70.43  9482
70.431  8000
70.44  4890
70.446  8085
70.447  8733
70.45100000000001  9393
70.452  9866
70.45400000000001  1437
70.46600000000001  5617
70.483  7997
70.487  4825
70.494  8590
70.496  1005
70.497  4599
70.502  1872
70.527  6854
70.529  8275
70.542  8910
70.548  3010
70.551  1409
70.558  1467
70.559  561
70.57300000000001  2500
70.57600000000001  8447
70.584  1896
70.587  4684
70.587  5430
70.598  7783
70.611  9742
70.616  3674
70.619  7513
70.623  8026
70.625  3906
70.627  2806
70.629  6549
70.632  2098
70.69500000000001  8605
70.70100000000001  1779
70.703  9069
70.706  724
70.717  264
70.717  2604
70.71900000000001  9934
70.72200000000001  1080
70.724  3213
70.72500000000001  8440
70.727  4100
70.737  9014
70.772  301
70.778  7015
70.782  808
70.786  1166
70.788  8447
70.789  3449
70.803  3181
70.83500000000001  7921
70.866  7338
70.868  91
70.868  707
70.868  6738
70.885  1750
70.895  6062
70.896  238
70.898  6134
70.916  9944
70.924  4446
70.93  8593
70.95400000000001  4098
70.955  7981
70.961  6815
70.964  3435
70.97  7456
70.97200000000001  7582
70.974  7999
70.977  4527
70.979  5216
70.984  3599
70.986  376
70.992  6509
70.998  2467
71.0  8447
71.025  3538
71.032  4160
71.036  9465
71.042  3680
71.046  7375
71.048  9837
71.051  9589
71.066  6676
71.083  4848
71.08800000000001  6468
71.089  9476
71.092  6989
71.105  5974
71.12  7019
71.125  9768
71.13  6219
71.138  4369
71.139  1151
71.159  290
71.16  7806
71.162  6274
71.177  5805
71.187  1247
71.209  1468
71.212  8447
71.215  7231
71.234  8618
71.241  1959
71.242  7570
71.247  6902
71.249  8323
71.25  117
71.262  7887
71.271  3976
71.284  4026
71.305  8570
71.309  298
71.311  351
71.311  3478
71.316  4305
71.343  4923
71.37  9385
71.381  1810
71.381  9823
71.416  4643
71.424  8447
71.431  8981
71.435  3241
71.43900000000001  5530
71.45700000000001  9636
71.46900000000001  8449
71.476  6629
71.484  2872
71.501  4
71.505  8887
71.506  9284
71.529  6486
71.555  3351
71.557  2241
71.568  393
71.574  158
71.584  2553
71.587  4868
71.601  3533
71.603  5161
71.606  9446
71.619  9286
71.632  2239
71.636  8447
71.641  827
71.642  4347
71.646  923
71.663  207
71.667  3542
71.668  6108
71.67  1783
71.672  7834
71.68  6454
71.705  9103
71.715  9626
71.732  713
71.754  5144
71.755  4826
71.781  166
71.784  5537
71.797  9052
71.81  2658
71.848  8447
71.86  3311
71.895  3680
71.91  7387
71.91  8197
71.914  3677
71.915  2469
71.918  796
71.92  7418
71.925  2217
71.928  9207
71.952  3500
71.95400000000001  156
71.96300000000001  4798
71.977  7816
71.983  7257
71.993  9904
72.021  6237
72.057  8026
72.06  8447
72.06700000000001  2119
72.103  4292
72.106  2754
72.146  8099
72.154  8085
72.161  6715
72.227  2129
72.23  3630
72.238  3455
72.272  8447
72.278  9613
72.279  2468
72.287  4933
72.294  3548
72.31700000000001  690
72.322  5322
72.336  3309
72.33800000000001  298
72.352  5674
72.387  9135
72.399  1511
72.412  678
72.413  1587
72.421  4137
72.462  2052
72.484  8447
72.488  3914
72.51  5515
72.513  5216
72.525  1827
72.536  7082
72.556  6596
72.558  1491
72.59700000000001  3282
72.599  7601
72.611  287
72.613  6280
72.626  2639
72.63  2345
72.658  5459
72.673  2726
72.676  367
72.678  267
72.693  5683
72.696  8447
72.697  12
72.69800000000001  8119
72.705  6134
72.748  3680
72.783  1250
72.791  808
72.805  8020
72.822  7817
72.824  1289
72.825  7456
72.834  8594
72.852  3345
72.855  1110
72.859  3580
72.859  8796
72.87  9340
72.88  8618
72.896  9921
72.908  8447
72.92  3449
72.935  3200
72.946  6279
72.965  7283
73.018  3694
73.02  8049
73.06400000000001  8092
73.096  3101
73.12  8447
73.121  3037
73.149  1968
73.177  3913
73.184  6306
73.21000000000001  6033
73.215  2926
73.217  4155
73.21900000000001  582
73.241  8318
73.251  616
73.252  3583
73.265  5032
73.269  3952
73.301  2683
73.312  6266
73.316  4744
73.33200000000001  8447
73.367  298
73.374  6870
73.381  8409
73.387  2265
73.39  5756
73.413  5012
73.436  3149
73.46000000000001  7870
73.47200000000001  3927
73.49  8026
73.499  976
73.507  948
73.531  1798
73.543  854
73.544  8447
73.546  366
73.547  1872
73.56700000000001  2387
73.583  6253
73.58800000000001  1088
73.601  3680
73.603  7789
73.605  9532
73.613  3140
73.616  26
73.617  4868
73.621  981
73.623  3650
73.65  3213
73.666  5305
73.678  5693
73.68  3134
73.682  3018
73.687  9652
73.694  1755
73.70400000000001  7834
73.717  6118
73.756  8447
73.775  22
73.78  8733
73.791  3585
73.793  8887
73.818  7997
73.858  7175
73.86  8085
73.86  8163
73.893  60
73.915  1465
73.925  3559
73.941  4834
73.95100000000001  9742
73.968  539
73.968  8447
73.992  7922
73.998  857
73.998  6715
74.025  8763
74.035  8511
74.046  5216
74.049  9025
74.062  9170
74.11  8075
74.121  5188
74.155  7981
74.18  8447
74.191  8099
74.20700000000001  4589
74.208  5370
74.21000000000001  4460
74.215  313
74.249  9014
74.274  147
74.275  7547
74.276  5711
74.279  4684
74.299  8582
74.34100000000001  7325
74.34700000000001  96
74.35000000000001  7865
74.365  713
74.385  3735
74.392  8447
74.396  298
74.397  2707
74.43  8563
74.433  9152
74.44500000000001  6798
74.45400000000001  3680
74.46000000000001  278
74.46000000000001  8777
74.46300000000001  9773
74.468  4348
74.489  3536
74.496  5080
74.497  4026
74.509  6134
74.513  2241
74.525  8618
74.584  3468
74.604  8447
74.613  8146
74.62  59
74.624  7371
74.65  6836
74.655  3677
74.677  301
74.678  7456
74.686  2999
74.691  8386
74.69500000000001  7406
74.711  9526
74.71900000000001  3185
74.72500000000001  8546
74.738  8822
74.757  8548
74.776  2217
74.788  9851
74.796  5408
74.797  808
74.801  6170
74.812  7105
74.816  8447
74.84  1785
74.863  7575
74.878  6274
74.907  5035
74.922  8026
74.924  1166
74.934  9984
74.95  2678
74.96600000000001  2937
74.968  7931
74.999  9157
75.008  5225
75.017  8639
75.02  6082
75.028  8447
75.047  3449
75.07000000000001  6897
75.084  7257
75.092  863
75.095  9385
75.117  428
75.12  8653
75.133  8552
75.149  7827
75.158  7631
75.181  2239
75.24  8447
75.241  7444
75.26  562
75.275  1074
75.307  3680
75.31400000000001  290
75.32600000000001  8792
75.327  4917
75.369  5099
75.381  9935
75.389  7751
75.394  8514
75.402  995
75.416  6641
75.422  94
75.423  8512
75.425  298
75.452  8447
75.45700000000001  8872
75.534  3528
75.534  7150
75.536  8463
75.558  6318
75.56400000000001  8439
75.565  8085
75.57000000000001  4128
75.572  7995
75.578  5216
75.581  2269
75.604  8819
75.61  4691
75.612  6764
75.635  7113
75.641  7536
75.645  4868
75.655  722
75.664  8447
75.688  8020
75.712  8771
75.72500000000001  3621
75.729  3538
75.734  7834
75.739  6765
75.807  6399
75.822  6955
75.833  6715
75.848  21
75.864  727
75.876  8447
75.887  6116
75.888  9636
75.89  5732
75.94  9284
75.944  6286
75.952  6937
76.074  8848
76.078  8887
76.08200000000001  4673
76.08800000000001  8447
76.10300000000001  267
76.142  7112
76.151  9997
76.16  3680
76.161  6272
76.169  8618
76.171  7104
76.205  4705
76.234  8099
76.239  3818
76.273  9080
76.277  4135
76.292  348
76.3  8447
76.311  736
76.312  6134
76.34100000000001  4080
76.345  9379
76.35300000000001  8026
76.354  8619
76.37  8927
76.399  4098
76.406  9353
76.415  3010
76.431  3599
76.436  3569
76.453  298
76.453  4404
76.46300000000001  8796
76.474  9340
76.5  6459
76.502  8243
76.512  8447
76.518  6863
76.53  7456
76.533  4568
76.546  1739
76.56400000000001  3213
76.578  1872
76.59400000000001  4207
76.59700000000001  9418
76.618  834
76.622  5119
76.629  1729
76.693  7032
76.69800000000001  4773
76.724  8447
76.743  9026
76.751  7338
76.776  351
76.779  6596
76.792  2427
76.801  808
76.858  4874
76.914  2745
76.936  8447
76.944  8353
76.95  8189
76.95100000000001  3311
76.979  8557
76.992  713
76.993  5515
77.013  3680
77.022  6549
77.023  9419
77.08500000000001  5161
77.093  1061
77.09400000000001  8733
77.09700000000001  8405
77.109  5216
77.113  1468
77.122  2970
77.133  7997
77.138  8863
77.142  538
77.148  8447
77.165  7800
77.171  3449
77.19  2545
77.233  5275
77.251  6425
77.263  4557
77.266  7629
77.269  8085
77.272  9742
77.275  1417
77.284  4453
77.304  7097
77.319  3729
77.33800000000001  2235
77.34  7981
77.36  8447
77.372  5487
77.382  8685
77.389  3677
77.429  4215
77.43  9674
77.45700000000001  8554
77.459  2241
77.468  6385
77.481  298
77.486  7790
77.491  4399
77.505  4848
77.518  1871
77.56400000000001  3870
77.565  1005
77.566  9759
77.572  8447
77.618  2217
77.618  2254
77.648  3851
77.653  3706
77.66  788
77.661  9351
77.662  6625
77.667  6715
77.67  4868
77.675  8958
77.69500000000001  4026
77.69500000000001  7513
77.72800000000001  9652
77.733  6791
77.735  5163
77.739  9014
77.761  1342
77.762  7834
77.762  8410
77.784  8026
77.784  8447
77.798  3389
77.812  8618
77.828  5683
77.84  8370
77.865  3680
77.877  2606
77.883  7331
77.891  26
77.893  3384
77.901  2026
77.944  4684
77.946  4137
77.95  1671
77.964  8846
77.996  8447
78.03  8773
78.041  9921
78.055  8276
78.063  9446
78.06700000000001  5628
78.098  555
78.113  6134
78.127  2975
78.149  9554
78.173  7257
78.177  3012
78.18  9626
78.196  6989
78.208  8447
78.275  8099
78.277  9482
78.3  9866
78.34700000000001  9130
78.359  8887
78.38  7456
78.382  3751
78.392  4360
78.4  902
78.408  7619
78.41  7967
78.414  5566
78.418  9970
78.42  8447
78.434  3744
78.435  2352
78.496  7428
78.504  9823
78.509  298
78.511  4589
78.511  5919
78.518  3018
78.549  301
78.551  8040
78.562  8020
78.568  6274
78.57000000000001  2604
78.577  5069
78.596  4292
78.596  6824
78.599  3811
78.605  2696
78.632  8447
78.64  5216
78.71000000000001  2239
78.717  3680
78.744  4585
78.784  2468
78.795  9385
78.802  7119
78.803  808
78.811  6108
78.84400000000001  8447
78.851  4902
78.898  9325
78.907  5761
78.909  6646
78.921  96
78.93  3794
78.95100000000001  5700
78.956  1880
78.97200000000001  8085
78.984  3180
78.985  8170
79.022  1166
79.027  4701
79.032  9662
79.055  2307
79.056  8447
79.105  5096
79.107  4791
79.126  7601
79.131  3797
79.132  2938
79.133  4512
79.136  2157
79.151  6372
79.159  9904
79.17  3265
79.172  9327
79.212  6120
79.214  8026
79.232  4825
79.266  3134
79.268  8447
79.273  5071
79.278  4761
79.293  3449
79.299  8314
79.312  5530
79.32600000000001  4332
79.337  8777
79.349  77
79.351  6629
79.36  1364
79.411  2129
79.431  290
79.434  5347
79.435  5536
79.45400000000001  8618
79.47  3213
79.47200000000001  4100
79.474  3176
79.48  8447
79.485  3200
79.5  6715
79.511  267
79.522  827
79.537  298
79.552  7803
79.569  3680
79.574  6737
79.599  1872
79.605  8562
79.614  713
79.622  8092
79.627  4792
79.63  1750
79.642  9000
79.66  9152
79.666  9170
79.673  6798
79.684  6479
79.69200000000001  8447
79.694  4868
79.72  1461
79.739  1785
79.743  7082
79.782  9465
79.783  4906
79.784  9376
79.787  7208
79.788  7834
79.885  6266
79.888  6110
79.891  7148
79.896  5157
79.899  4619
79.901  8163
79.904  8447
79.909  4389
79.913  6134
79.928  8544
79.935  1247
79.95100000000001  6870
79.967  587
79.967  2119
79.96900000000001  8546
79.993  5012
80.047  8796
80.05  7817
80.058  9340
80.06  7489
80.08500000000001  7964
80.108  4325
80.116  8447
80.117  3677
80.152  1318
80.17  5216
80.199  1074
80.199  4933
80.203  4115
80.229  7456
80.273  9636
80.308  1847
80.31400000000001  8099
80.32000000000001  7342
80.328  8447
80.328  9284
80.362  2629
80.373  3538
80.394  8733
80.396  2241
80.402  923
80.421  3680
80.429  9516
80.434  7997
80.453  2217
80.479  8340
80.483  1592
80.497  8563
80.506  1146
80.507  6355
80.513  4826
80.514  7981
80.54  287
80.54  8447
80.543  6280
80.557  7561
80.565  298
80.57900000000001  9742
80.589  6807
80.59  5459
80.59100000000001  7445
80.604  3899
